date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2012-09-08,36368,36787,469,419,37696.93,36400.07,1297.07,1272.77
2012-09-09,36608,36761,393,153,37633.63,36406.3,1227.53,1233.77
2012-09-10,36868,38269,1661,1401,37676.87,36412.63,1264.43,1270.77
2012-09-11,36588,38413,1545,1825,37720.43,36399.47,1321.17,1308.0
2012-09-12,36282,38111,1523,1829,37697.87,36364.07,1334.0,1298.6
2012-09-13,36104,37976,1694,1872,37658.33,36313.33,1345.07,1294.47
2012-09-14,35989,37789,1685,1800,37612.87,36277.97,1334.97,1299.6
2012-09-15,36100,36568,579,468,37546.57,36260.17,1286.47,1268.67
2012-09-16,36271,36437,337,166,37483.67,36250.63,1233.1,1223.57
2012-09-17,36568,37972,1701,1404,37513.0,36246.47,1266.6,1262.43
2012-09-18,36629,38216,1648,1587,37550.87,36238.17,1312.77,1304.47
2012-09-19,36492,38317,1688,1825,37539.77,36225.93,1313.9,1301.67
2012-09-20,36239,38020,1528,1781,37528.67,36210.53,1318.2,1302.8
2012-09-21,35997,37930,1691,1933,37519.83,36203.47,1316.43,1309.37
2012-09-22,36161,36498,501,337,37480.13,36220.43,1259.77,1276.73
2012-09-23,36416,36575,414,159,37452.83,36247.0,1205.9,1232.47
2012-09-24,36871,38228,1812,1358,37522.3,36281.2,1241.2,1275.37
2012-09-25,36449,38315,1445,1866,37587.63,36288.67,1299.07,1306.53
2012-09-26,36462,38085,1636,1623,37596.5,36293.93,1302.67,1307.93
2012-09-27,36174,37965,1503,1791,37595.9,36288.4,1307.6,1302.07
2012-09-28,35764,37632,1458,1868,37588.97,36284.23,1304.83,1300.67
2012-09-29,35834,36262,498,428,37548.53,36286.6,1262.0,1264.4
2012-09-30,35996,36250,416,254,37509.63,36298.3,1211.4,1223.1
2012-10-01,36009,37505,1509,1496,37550.3,36303.8,1246.57,1252.07
2012-10-02,36414,37577,1568,1163,37590.0,36310.0,1280.07,1286.27
2012-10-03,36212,37991,1577,1779,37625.83,36311.1,1314.8,1315.9
2012-10-04,35754,37766,1554,2012,37624.27,36292.27,1332.03,1313.23
2012-10-05,35381,37482,1728,2101,37606.77,36257.9,1348.9,1314.53
2012-10-06,35677,35888,507,211,37530.3,36233.17,1297.17,1272.43
2012-10-07,35981,36093,416,112,37455.93,36221.93,1234.03,1222.8
2012-10-08,36127,36649,668,522,37451.33,36213.9,1237.47,1229.43
2012-10-09,36154,37792,1665,1638,37485.7,36198.77,1286.97,1271.83
2012-10-10,36184,37922,1768,1738,37474.13,36175.97,1298.2,1275.4
2012-10-11,35772,37720,1536,1948,37451.03,36148.77,1302.3,1275.1
2012-10-12,35613,37421,1649,1808,37428.03,36126.47,1301.6,1279.3
2012-10-13,35758,36171,558,413,37367.87,36114.93,1252.97,1241.43
2012-10-14,36045,36133,375,88,37312.67,36116.8,1195.9,1197.77
2012-10-15,35968,37589,1544,1621,37346.7,36112.4,1234.33,1229.93
2012-10-16,35958,37778,1810,1820,37391.4,36101.97,1289.47,1279.03
2012-10-17,35974,37732,1774,1758,37383.4,36082.17,1301.27,1281.47
2012-10-18,35614,37605,1631,1991,37363.03,36048.33,1314.73,1280.9
2012-10-19,35059,37256,1642,2202,37327.67,36000.57,1327.3,1279.37
2012-10-20,35312,35534,480,222,37244.8,35969.67,1275.33,1244.43
2012-10-21,35302,35701,389,399,37170.5,35946.5,1224.2,1201.03
2012-10-22,35473,36874,1572,1401,37183.03,35923.57,1259.67,1236.73
2012-10-23,35521,37054,1581,1533,37199.0,35893.73,1305.47,1275.63
2012-10-24,35224,37102,1581,1878,37161.47,35838.83,1322.8,1267.93
2012-10-25,34763,36734,1510,1971,37108.77,35782.63,1326.3,1270.1
2012-10-26,34372,36365,1602,1993,37051.43,35712.97,1338.63,1268.97
2012-10-27,34641,34927,555,286,36950.17,35661.87,1288.47,1237.37
2012-10-28,34833,35032,391,199,36863.5,35630.83,1232.83,1201.8
2012-10-29,35025,36263,1430,1238,36863.53,35603.87,1259.83,1232.87
2012-10-30,34593,36429,1404,1836,36869.5,35557.1,1312.57,1265.8
2012-10-31,34579,36083,1490,1504,36822.1,35509.43,1312.83,1265.17
2012-11-01,34312,35913,1334,1601,36766.63,35439.37,1327.43,1257.37
2012-11-02,33987,35920,1608,1933,36697.6,35365.2,1332.57,1258.4
2012-11-03,34217,34502,515,285,36588.8,35313.97,1275.0,1223.77
2012-11-04,34525,34676,459,151,36495.27,35285.43,1210.0,1181.47
2012-11-05,34575,36172,1647,1597,36504.73,35248.7,1256.2,1219.47
2012-11-06,34469,36038,1463,1573,36502.9,35198.3,1304.9,1254.37
2012-11-07,34502,36134,1669,1632,36485.73,35144.13,1341.9,1287.73
2012-11-08,34201,35892,1390,1691,36422.4,35079.03,1343.67,1278.57
2012-11-09,33835,35620,1419,1785,36345.67,35000.73,1345.23,1266.93
2012-11-10,34100,34363,528,263,36233.77,34945.0,1289.07,1233.33
2012-11-11,34451,34556,456,105,36138.27,34906.27,1232.3,1193.57
2012-11-12,34673,35002,551,329,36099.3,34870.1,1229.5,1193.33
2012-11-13,34831,36447,1774,1616,36109.77,34829.63,1280.43,1239.97
2012-11-14,34928,36489,1658,1561,36073.1,34794.97,1278.43,1243.77
2012-11-15,34542,36331,1403,1790,36024.87,34747.77,1277.43,1230.2
2012-11-16,34415,36313,1772,1898,35977.57,34695.8,1282.1,1230.13
2012-11-17,34757,34966,551,209,35889.6,34667.23,1222.7,1194.13
2012-11-18,35077,35224,467,147,35821.87,34667.83,1154.2,1154.97
2012-11-19,35132,36575,1498,1443,35856.57,34661.83,1194.9,1188.9
2012-11-20,34937,36660,1528,1723,35888.53,34649.67,1239.03,1226.87
2012-11-21,34822,36647,1710,1825,35880.97,34627.97,1253.17,1231.47
2012-11-22,34715,35140,318,425,35817.17,34601.1,1216.23,1189.37
2012-11-23,34594,35942,1227,1348,35778.5,34580.1,1198.57,1177.57
2012-11-24,34680,35050,456,370,35722.37,34577.33,1145.2,1142.43
2012-11-25,35038,35175,495,137,35682.7,34599.53,1083.33,1105.53
2012-11-26,35065,36465,1427,1400,35733.97,34613.67,1120.47,1134.6
2012-11-27,35140,36439,1374,1299,35780.87,34623.9,1157.13,1167.37
2012-11-28,34878,36652,1512,1774,35793.83,34619.0,1175.0,1170.1
2012-11-29,34732,36517,1639,1785,35796.77,34623.63,1173.3,1177.93
2012-11-30,34533,36491,1759,1958,35810.37,34622.1,1188.43,1186.9
2012-12-01,34820,35088,555,268,35782.87,34639.03,1144.0,1160.93
2012-12-02,35107,35251,431,144,35760.57,34676.37,1084.37,1121.7
2012-12-03,35052,36580,1473,1529,35829.83,34704.2,1125.83,1153.63
2012-12-04,35085,36548,1497,1464,35892.23,34722.87,1169.6,1188.23
2012-12-05,34813,36571,1487,1758,35905.53,34730.8,1174.97,1182.9
2012-12-06,34585,36198,1385,1613,35910.87,34734.67,1176.3,1180.3
2012-12-07,34399,36202,1617,1803,35913.13,34731.23,1182.0,1178.57
2012-12-08,34651,34925,526,274,35880.9,34746.23,1134.77,1149.77
2012-12-09,34862,35071,420,209,35862.6,34780.47,1082.23,1116.47
2012-12-10,35049,36396,1534,1347,35930.37,34812.1,1118.37,1150.0
2012-12-11,35120,36513,1464,1393,35995.6,34834.4,1161.3,1183.6
2012-12-12,34984,36677,1557,1693,36051.43,34844.77,1206.77,1217.13
2012-12-13,34597,36310,1326,1713,36046.87,34836.97,1210.0,1202.2
2012-12-14,34222,36126,1529,1904,36034.77,34813.43,1221.43,1197.9
2012-12-15,34526,34753,531,227,35982.17,34812.9,1169.33,1168.83
2012-12-16,34763,34839,313,76,35933.03,34824.5,1108.6,1120.2
2012-12-17,34927,36190,1427,1263,35973.83,34830.17,1143.73,1149.4
2012-12-18,34818,36415,1488,1597,36013.53,34821.53,1192.07,1183.43
2012-12-19,34690,36240,1422,1550,36002.37,34806.8,1195.63,1180.9
2012-12-20,34421,36059,1369,1639,35982.33,34789.6,1192.83,1175.6
2012-12-21,34011,35963,1543,1952,35959.53,34762.57,1197.07,1170.03
2012-12-22,34103,34526,515,423,35939.07,34742.17,1197.0,1176.6
2012-12-23,34127,34441,338,314,35889.03,34726.6,1162.53,1146.97
2012-12-24,34373,34789,662,416,35880.33,34716.37,1164.07,1153.83
2012-12-25,34671,34713,340,42,35864.93,34704.13,1160.9,1148.67
2012-12-26,34812,36007,1336,1195,35849.67,34695.7,1154.07,1145.63
2012-12-27,34360,35906,1094,1550,35831.9,34669.7,1162.43,1136.3
2012-12-28,33762,35413,1057,1651,35790.6,34632.5,1158.33,1121.13
2012-12-29,33970,34165,403,195,35712.2,34607.1,1105.33,1079.93
2012-12-30,34187,34329,359,142,35640.13,34595.57,1044.8,1033.27
2012-12-31,34729,35327,1140,598,35648.1,34592.53,1055.8,1052.77
2013-01-01,35039,35142,413,103,35644.47,34590.27,1054.43,1052.17
2013-01-02,35180,36211,1172,1031,35632.17,34594.53,1037.83,1042.13
2013-01-03,34751,36193,1013,1442,35620.33,34583.4,1037.1,1026.0
2013-01-04,34548,35999,1248,1452,35601.27,34574.57,1026.9,1018.03
2013-01-05,34857,34945,398,88,35559.5,34583.63,976.07,985.13
2013-01-06,35069,35200,343,131,35526.1,34605.97,920.33,942.67
2013-01-07,35186,36359,1290,1173,35573.9,34623.8,950.3,968.13
2013-01-08,35022,36490,1304,1468,35621.2,34629.13,992.27,997.6
2013-01-09,35038,36298,1276,1373,35617.93,34628.77,993.13,989.0
2013-01-10,34583,36057,1132,1474,35602.73,34610.87,995.83,977.93
2013-01-11,34175,35998,1415,1823,35580.1,34583.9,1000.17,973.2
2013-01-12,34329,34569,394,240,35522.07,34574.97,951.07,942.13
2013-01-13,34399,34681,352,282,35473.9,34580.87,897.0,902.9
2013-01-14,34278,35600,1201,1322,35502.13,34572.6,933.5,925.23
2013-01-15,34015,35645,1367,1630,35529.0,34547.67,985.3,960.37
2013-01-16,33716,35458,1443,1742,35504.6,34507.3,1001.27,960.9
2013-01-17,33334,35044,1328,1710,35458.9,34457.83,1005.03,955.57
2013-01-18,33062,34887,1553,1825,35413.8,34403.57,1014.2,959.93
2013-01-19,33143,33552,490,409,35330.23,34360.97,973.2,930.63
2013-01-20,33246,33560,417,314,35250.13,34335.47,918.6,893.1
2013-01-21,33296,33687,441,391,35222.17,34308.57,917.53,890.63
2013-01-22,33209,34784,1488,1575,35233.6,34277.97,959.57,928.97
2013-01-23,33484,34829,1620,1345,35234.93,34248.33,990.53,960.9
2013-01-24,33375,34904,1420,1530,35241.3,34205.13,1040.13,996.9
2013-01-25,32916,34913,1539,1997,35204.83,34141.93,1066.87,1003.67
2013-01-26,32989,33439,523,450,35122.6,34096.23,1030.2,984.63
2013-01-27,33202,33508,519,306,35059.1,34077.57,985.37,966.7
2013-01-28,33008,34513,1311,1506,35070.7,34045.5,1029.07,996.97
2013-01-29,32938,34401,1394,1463,35073.1,34003.87,1073.1,1031.47
2013-01-30,32699,34436,1498,1737,35043.4,33936.2,1111.07,1043.4
2013-01-31,32378,34156,1457,1778,35010.53,33847.5,1166.9,1078.2
2013-02-01,32122,34008,1630,1886,34937.1,33745.57,1195.4,1093.47
2013-02-02,32268,32767,645,499,34822.9,33662.8,1163.97,1081.2
2013-02-03,32578,32840,572,262,34717.6,33597.13,1124.3,1058.67
2013-02-04,32757,34064,1486,1307,34688.23,33527.13,1164.93,1094.93
2013-02-05,32722,34328,1571,1669,34659.17,33448.9,1216.2,1135.87
2013-02-06,32557,34230,1571,1673,34588.2,33361.27,1232.87,1145.23
2013-02-07,32214,33932,1375,1718,34502.93,33267.67,1241.2,1147.6
2013-02-08,31804,33797,1583,1993,34419.57,33159.87,1261.87,1157.83
2013-02-09,31904,32420,616,516,34298.33,33070.57,1229.93,1140.63
2013-02-10,32030,32384,480,354,34177.87,32999.07,1180.97,1109.47
2013-02-11,32421,33582,1552,1161,34144.97,32935.47,1211.67,1148.07
2013-02-12,32272,33941,1520,1669,34120.3,32864.57,1257.9,1187.0
2013-02-13,32069,33824,1552,1755,34061.1,32790.93,1272.33,1198.7
2013-02-14,31952,33478,1409,1526,33988.87,32722.17,1268.87,1200.1
2013-02-15,31839,33778,1826,1939,33932.87,32659.6,1275.43,1212.87
2013-02-16,31981,32403,564,422,33844.83,32614.5,1232.5,1187.4
2013-02-17,32040,32416,435,376,33762.47,32580.43,1184.2,1150.13
2013-02-18,32214,32655,615,441,33732.57,32549.47,1185.27,1154.3
2013-02-19,32265,33834,1620,1569,33741.7,32516.77,1227.1,1194.4
2013-02-20,31946,33850,1585,1904,33747.13,32471.77,1277.53,1232.53
2013-02-21,31788,33390,1444,1602,33700.67,32424.4,1278.43,1231.07
2013-02-22,31261,33335,1547,2074,33650.87,32350.3,1302.73,1228.63
2013-02-23,31483,31933,672,450,33551.83,32287.23,1266.73,1203.7
2013-02-24,31566,32013,530,447,33455.17,32242.23,1215.07,1170.07
2013-02-25,30829,33014,1448,2187,33441.0,32170.23,1272.97,1200.9
2013-02-26,30398,32291,1464,1893,33400.43,32076.77,1325.87,1232.4
2013-02-27,30175,32042,1644,1867,33318.07,31982.33,1337.9,1243.5
2013-02-28,29820,31787,1612,1967,33230.93,31878.4,1354.7,1250.77
2013-03-01,29397,31622,1802,2225,33137.13,31768.33,1370.97,1260.9
2013-03-02,29694,30041,644,347,32999.97,31678.87,1323.27,1233.8
2013-03-03,29917,30264,570,347,32875.17,31605.37,1271.97,1198.47
2013-03-04,30117,31556,1639,1439,32834.8,31533.67,1303.3,1231.6
2013-03-05,30607,31913,1796,1306,32803.9,31467.97,1338.1,1272.4
2013-03-06,30640,32400,1793,1760,32748.43,31397.4,1353.2,1282.63
2013-03-07,30512,32403,1763,1891,32684.27,31323.73,1360.6,1289.03
2013-03-08,30421,32282,1770,1861,32619.33,31252.53,1366.87,1295.67
2013-03-09,30583,31250,829,667,32529.93,31198.17,1331.83,1277.47
2013-03-10,30847,31158,575,311,32441.97,31166.27,1275.77,1243.87
2013-03-11,31108,32321,1474,1213,32438.67,31139.73,1299.0,1272.47
2013-03-12,31372,32903,1795,1531,32455.97,31117.8,1338.23,1316.3
2013-03-13,31540,33136,1764,1599,32441.1,31088.43,1352.83,1323.37
2013-03-14,31564,33178,1641,1614,32415.67,31064.83,1351.0,1327.4
2013-03-15,31222,33299,1735,2077,32398.17,31036.6,1361.73,1333.5
2013-03-16,31359,31971,749,612,32347.93,31016.83,1331.27,1311.5
2013-03-17,31768,32035,676,267,32289.83,31014.47,1275.53,1273.17
2013-03-18,32041,33371,1603,1330,32322.1,31016.47,1305.8,1307.8
2013-03-19,32427,33950,1909,1523,32373.23,31029.37,1344.03,1356.93
2013-03-20,32392,34105,1678,1713,32421.57,31035.3,1386.43,1392.37
2013-03-21,32445,33952,1560,1507,32425.5,31041.3,1384.37,1390.37
2013-03-22,32278,34238,1793,1960,32438.43,31052.37,1386.23,1397.3
2013-03-23,32438,33075,797,637,32427.93,31074.03,1354.07,1375.73
2013-03-24,32855,33169,731,314,32422.4,31127.17,1295.4,1348.53
2013-03-25,33302,34632,1777,1330,32512.37,31187.8,1324.73,1385.37
2013-03-26,33561,35126,1824,1565,32616.13,31254.3,1362.0,1428.5
2013-03-27,34022,35201,1640,1179,32689.03,31360.73,1328.4,1434.9
2013-03-28,34228,35717,1695,1489,32803.23,31488.4,1314.93,1442.6
2013-03-29,34661,36063,1835,1402,32937.27,31637.93,1299.43,1448.97
2013-03-30,34902,35361,700,459,33056.4,31807.33,1249.17,1418.57
2013-03-31,35146,35342,440,196,33180.4,31998.97,1181.53,1373.17
2013-04-01,35404,36929,1783,1525,33410.0,32189.3,1220.8,1411.13
2013-04-02,35265,37131,1727,1866,33638.9,32367.57,1271.43,1449.7
2013-04-03,35308,36826,1561,1518,33814.57,32540.6,1274.07,1447.1
2013-04-04,35496,37050,1742,1554,33985.8,32703.57,1282.33,1445.3
2013-04-05,35255,37350,1854,2095,34150.8,32857.4,1293.5,1447.33
2013-04-06,35769,36388,1133,619,34283.63,33032.63,1251.1,1426.33
2013-04-07,36691,37124,1355,436,34445.03,33241.63,1203.6,1412.5
2013-04-08,37153,38620,1932,1467,34690.7,33460.63,1230.27,1449.27
2013-04-09,37602,39366,2213,1764,34964.3,33685.8,1278.7,1503.87
2013-04-10,37677,39693,2091,2017,35210.03,33904.77,1305.5,1524.43
2013-04-11,37578,39569,1893,1991,35432.23,34111.63,1320.83,1527.7
2013-04-12,37006,39395,1817,2389,35640.87,34293.83,1347.17,1529.47
2013-04-13,37173,37759,753,586,35793.57,34480.8,1312.9,1499.87
2013-04-14,37587,37876,703,289,35946.13,34692.97,1253.3,1465.47
2013-04-15,37730,39213,1626,1483,36187.53,34905.33,1282.33,1494.7
2013-04-16,37650,39532,1802,1883,36437.43,35101.4,1336.2,1532.23
2013-04-17,37542,39425,1776,1883,36639.23,35284.77,1354.63,1538.0
2013-04-18,37325,39147,1605,1822,36812.47,35448.03,1364.6,1527.87
2013-04-19,37060,39258,1933,2198,36984.23,35603.63,1380.77,1536.37
2013-04-20,37228,37879,819,651,37115.13,35763.07,1352.23,1511.67
2013-04-21,37640,37957,729,317,37239.1,35941.8,1297.47,1476.2
2013-04-22,37755,39264,1624,1509,37445.4,36119.03,1326.53,1503.77
2013-04-23,37958,39655,1900,1697,37661.6,36289.13,1372.63,1542.73
2013-04-24,37663,39642,1684,1979,37828.6,36434.5,1394.27,1539.63
2013-04-25,37365,39343,1680,1978,37969.17,36561.3,1408.03,1534.83
2013-04-26,36645,39206,1841,2561,38102.67,36648.73,1454.1,1541.53
2013-04-27,36896,37282,637,386,38154.83,36737.67,1417.33,1506.27
2013-04-28,37385,37668,772,283,38208.33,36828.47,1380.03,1470.83
2013-04-29,37623,39042,1657,1419,38331.03,36919.17,1412.03,1502.73
2013-04-30,37459,39383,1760,1926,38465.73,36996.27,1469.7,1546.73
2013-05-01,37907,39348,1891,1441,38546.37,37079.7,1466.9,1550.33
2013-05-02,37857,39660,1753,1803,38630.67,37166.1,1464.8,1551.2
2013-05-03,37489,39765,1908,2276,38728.63,37238.8,1490.07,1562.77
2013-05-04,37618,38254,765,636,38768.77,37309.53,1459.47,1530.2
2013-05-05,38058,38362,744,304,38802.5,37402.97,1399.77,1493.2
2013-05-06,38132,39737,1679,1605,38914.13,37481.73,1432.63,1511.4
2013-05-07,38301,40060,1928,1759,39012.0,37535.4,1476.73,1530.5
2013-05-08,38166,40017,1716,1851,39058.57,37569.17,1489.53,1523.3
2013-05-09,38144,39902,1736,1758,39076.43,37587.23,1489.33,1507.4
2013-05-10,37716,40043,1899,2327,39088.1,37588.53,1499.67,1501.0
2013-05-11,37861,38465,749,604,39051.3,37597.97,1453.43,1462.87
2013-05-12,38177,38530,669,353,39022.47,37637.0,1385.57,1424.6
2013-05-13,38257,39949,1772,1692,39095.47,37673.13,1422.43,1458.57
2013-05-14,38396,40272,2015,1879,39175.33,37700.1,1475.43,1502.3
2013-05-15,38554,40234,1841,1680,39209.37,37727.57,1482.0,1509.47
2013-05-16,38289,40335,1781,2046,39236.13,37748.87,1487.43,1508.77
2013-05-17,37928,40310,2021,2382,39265.63,37761.73,1504.07,1516.93
2013-05-18,38211,38647,719,436,39248.97,37791.27,1457.87,1487.4
2013-05-19,38374,38774,563,400,39232.83,37835.07,1397.93,1441.73
2013-05-20,38625,40144,1770,1519,39308.33,37881.63,1426.87,1473.43
2013-05-21,38081,40180,1555,2100,39382.43,37896.33,1486.3,1500.97
2013-05-22,37834,39740,1660,1906,39398.3,37898.97,1499.53,1502.17
2013-05-23,37770,39544,1710,1774,39394.6,37892.7,1502.1,1495.83
2013-05-24,37605,39871,2101,2266,39402.23,37890.77,1511.67,1509.73
2013-05-25,37910,38363,758,455,39369.57,37908.93,1460.9,1479.0
2013-05-26,38194,38644,736,460,39350.83,37960.57,1390.87,1442.17
2013-05-27,38202,38876,692,674,39403.97,38004.1,1400.47,1444.0
2013-05-28,38253,39943,1741,1690,39479.8,38033.03,1447.37,1476.3
2013-05-29,37769,39909,1656,2140,39508.7,38037.9,1471.4,1476.27
2013-05-30,37507,39570,1801,2063,39514.93,38039.5,1475.97,1477.63
2013-05-31,36954,39369,1862,2415,39515.63,38007.73,1508.43,1476.67
2013-06-01,37269,37667,713,398,39449.2,37988.13,1461.6,1442.0
2013-06-02,37587,37823,554,236,39384.47,37991.4,1393.6,1396.87
2013-06-03,37786,39140,1553,1354,39414.0,37997.0,1417.53,1423.13
2013-06-04,37694,39643,1857,1949,39456.7,37984.87,1472.37,1460.23
2013-06-05,37463,39296,1602,1833,39442.0,37962.57,1479.97,1457.67
2013-06-06,36802,38824,1361,2022,39400.8,37912.6,1488.73,1438.77
2013-06-07,36128,38344,1542,2216,39345.03,37844.67,1500.9,1432.97
2013-06-08,36268,36593,465,325,39234.73,37782.13,1453.13,1390.6
2013-06-09,36582,36678,410,96,39122.57,37744.33,1378.77,1340.97
2013-06-10,36084,37670,1088,1586,39096.07,37685.1,1411.5,1352.27
2013-06-11,35280,37345,1261,2065,39056.57,37588.53,1468.57,1372.0
2013-06-12,34768,36603,1323,1835,38945.03,37472.23,1473.33,1357.03
2013-06-13,34024,36037,1269,2013,38803.87,37326.5,1477.8,1332.17
2013-06-14,33684,35548,1524,1864,38647.67,37164.17,1483.93,1321.6
2013-06-15,33595,34048,364,453,38438.1,37007.7,1430.83,1274.37
2013-06-16,33780,33846,251,66,38222.63,36869.43,1353.63,1215.37
2013-06-17,33531,35005,1225,1474,38101.23,36713.43,1388.23,1232.23
2013-06-18,33088,34829,1298,1741,37969.73,36537.23,1432.93,1256.73
2013-06-19,32657,34451,1363,1794,37779.97,36338.3,1442.1,1243.17
2013-06-20,32074,33780,1123,1706,37566.63,36138.07,1428.97,1228.77
2013-06-21,31658,33609,1535,1951,37362.27,35932.2,1430.47,1224.6
2013-06-22,31663,31979,321,316,37110.1,35728.63,1381.87,1178.3
2013-06-23,31810,31843,180,33,36842.5,35535.47,1307.43,1114.27
2013-06-24,31648,32919,1109,1271,36661.03,35326.73,1334.63,1125.97
2013-06-25,31381,33064,1416,1683,36475.03,35099.63,1375.4,1148.63
2013-06-26,31057,32538,1157,1481,36263.77,34861.47,1402.3,1164.13
2013-06-27,30713,32305,1248,1592,36009.17,34610.13,1399.03,1147.7
2013-06-28,30651,32280,1567,1629,35754.87,34372.87,1382.0,1144.73
2013-06-29,30711,30911,260,200,35466.23,34146.33,1319.9,1093.37
2013-06-30,30951,31003,292,52,35187.37,33946.23,1241.13,1041.03
2013-07-01,31018,32242,1291,1224,35006.53,33737.87,1268.67,1060.3
2013-07-02,30683,32288,1270,1605,34822.03,33507.73,1314.3,1084.17
2013-07-03,30208,32131,1448,1923,34588.4,33255.13,1333.27,1080.67
2013-07-04,30122,30519,311,397,34284.27,33002.73,1281.53,1029.13
2013-07-05,29948,31562,1440,1614,34026.47,32752.23,1274.23,1023.73
2013-07-06,30111,30315,367,204,33742.83,32529.2,1213.63,990.6
2013-07-07,30307,30359,248,52,33476.67,32335.17,1141.5,947.47
2013-07-08,30669,31524,1217,855,33307.7,32148.53,1159.17,972.53
2013-07-09,30589,31959,1290,1370,33150.4,31948.77,1201.63,1001.87
2013-07-10,30136,31660,1071,1524,32950.07,31750.5,1199.57,1001.3
2013-07-11,29793,31376,1240,1583,32751.1,31567.6,1183.5,1000.6
2013-07-12,29587,31143,1350,1556,32569.1,31394.9,1174.2,1001.5
2013-07-13,29909,30101,514,192,32371.23,31257.73,1113.5,976.33
2013-07-14,30123,30163,254,40,32191.73,31139.03,1052.7,934.0
2013-07-15,30244,31283,1160,1039,32099.57,31027.33,1072.23,960.53
2013-07-16,29950,31629,1385,1679,32025.67,30899.67,1126.0,998.33
2013-07-17,29781,31098,1148,1317,31895.43,30774.67,1120.77,995.77
2013-07-18,29303,30872,1091,1569,31763.53,30648.5,1115.03,988.87
2013-07-19,29568,30899,1596,1331,31645.13,30545.53,1099.6,996.63
2013-07-20,29777,30013,445,236,31519.57,30468.97,1050.6,974.03
2013-07-21,30013,30113,336,100,31403.03,30414.13,988.9,934.07
2013-07-22,30278,31311,1298,1033,31380.77,30367.97,1012.8,966.63
2013-07-23,30255,31505,1227,1250,31369.5,30316.13,1053.37,1001.53
2013-07-24,30405,31627,1372,1222,31326.43,30274.7,1051.73,1010.3
2013-07-25,30057,31548,1143,1491,31275.9,30230.57,1045.33,1001.2
2013-07-26,30224,31602,1545,1378,31244.7,30202.8,1041.9,1014.13
2013-07-27,30487,30611,387,124,31188.23,30195.27,992.97,985.43
2013-07-28,30693,30737,250,44,31136.8,30196.67,940.13,941.53
2013-07-29,30976,31981,1288,1005,31172.47,30205.5,966.97,975.8
2013-07-30,30963,32296,1320,1333,31215.57,30205.9,1009.67,1010.07
2013-07-31,30849,32151,1188,1302,31212.53,30200.27,1012.27,1006.63
2013-08-01,30734,32073,1224,1339,31205.37,30201.97,1003.4,1005.1
2013-08-02,30891,32055,1321,1164,31202.83,30224.73,978.1,1000.87
2013-08-03,31320,31454,563,134,31234.0,30264.67,969.33,1009.27
2013-08-04,31552,31663,343,111,31237.37,30318.13,919.23,972.7
2013-08-05,31839,32771,1219,932,31319.23,30375.73,943.5,1001.1
