date,daily_pop,midnight_pop,book_in,book_out
2014-04-01,31694.0,29967.0,1998.0,1727.0
2014-04-02,31616.0,29823.0,1649.0,1793.0
2014-04-03,31398.0,29229.0,1575.0,2169.0
2014-04-04,30925.0,28904.0,1696.0,2021.0
2014-04-05,29673.0,29352.0,769.0,321.0
2014-04-06,29903.0,29650.0,551.0,253.0
2014-04-07,31248.0,30064.0,1598.0,1184.0
2014-04-08,32036.0,30347.0,1972.0,1689.0
2014-04-09,31951.0,30264.0,1604.0,1687.0
2014-04-10,31914.0,29798.0,1650.0,2116.0
2014-04-11,31858.0,29695.0,2060.0,2163.0
2014-04-12,30406.0,30037.0,711.0,369.0
2014-04-13,30568.0,30309.0,531.0,259.0
2014-04-14,31851.0,30753.0,1542.0,1098.0
2014-04-15,32687.0,31223.0,1934.0,1464.0
2014-04-16,32916.0,32062.0,1693.0,854.0
2014-04-17,33700.0,32475.0,1638.0,1225.0
2014-04-18,34491.0,33156.0,2016.0,1335.0
2014-04-19,33811.0,33257.0,655.0,554.0
2014-04-20,33915.0,33615.0,658.0,300.0
2014-04-21,35098.0,33852.0,1483.0,1246.0
2014-04-22,35622.0,33628.0,1770.0,1994.0
2014-04-23,35246.0,33644.0,1618.0,1602.0
2014-04-24,35077.0,33122.0,1433.0,1955.0
2014-04-25,34739.0,33049.0,1617.0,1690.0
2014-04-26,33878.0,33362.0,829.0,516.0
2014-04-27,33857.0,33582.0,495.0,275.0
2014-04-28,35077.0,33795.0,1495.0,1282.0
2014-04-29,35510.0,33861.0,1715.0,1649.0
2014-04-30,35436.0,33614.0,1575.0,1822.0
2014-05-01,35080.0,33587.0,1466.0,1493.0
2014-05-02,35321.0,33661.0,1734.0,1660.0
2014-05-03,34371.0,33840.0,710.0,531.0
2014-05-04,34454.0,34148.0,614.0,306.0
2014-05-05,35788.0,34210.0,1640.0,1578.0
2014-05-06,36114.0,33885.0,1904.0,2229.0
2014-05-07,35735.0,33916.0,1850.0,1819.0
2014-05-08,35772.0,33935.0,1856.0,1837.0
2014-05-09,35864.0,33830.0,1929.0,2034.0
2014-05-10,34588.0,34020.0,758.0,568.0
2014-05-11,35000.0,34569.0,980.0,431.0
2014-05-12,36233.0,34734.0,1664.0,1499.0
2014-05-13,36398.0,34697.0,1664.0,1701.0
2014-05-14,36280.0,34481.0,1583.0,1799.0
2014-05-15,36164.0,34105.0,1683.0,2059.0
2014-05-16,35858.0,34032.0,1753.0,1826.0
2014-05-17,34821.0,34242.0,789.0,579.0
2014-05-18,35145.0,34736.0,903.0,409.0
2014-05-19,36407.0,34981.0,1671.0,1426.0
2014-05-20,36690.0,34753.0,1709.0,1937.0
2014-05-21,36489.0,34649.0,1736.0,1840.0
2014-05-22,36386.0,34567.0,1737.0,1819.0
2014-05-23,36392.0,34543.0,1825.0,1849.0
2014-05-24,35069.0,34620.0,526.0,449.0
2014-05-25,35089.0,34896.0,469.0,193.0
2014-05-26,35857.0,35087.0,961.0,770.0
2014-05-27,37006.0,35414.0,1919.0,1592.0
2014-05-28,37019.0,35043.0,1605.0,1976.0
2014-05-29,36682.0,34848.0,1639.0,1834.0
2014-05-30,36635.0,34915.0,1787.0,1720.0
2014-05-31,35798.0,35277.0,883.0,521.0
2014-06-01,35961.0,35733.0,684.0,228.0
2014-06-02,37451.0,36284.0,1718.0,1167.0
2014-06-03,37979.0,36115.0,1695.0,1864.0
2014-06-04,37979.0,36226.0,1864.0,1753.0
2014-06-05,37808.0,36285.0,1582.0,1523.0
2014-06-06,37729.0,35805.0,1444.0,1924.0
2014-06-07,36406.0,35950.0,601.0,456.0
2014-06-08,36862.0,36568.0,912.0,294.0
2014-06-09,38105.0,36554.0,1537.0,1551.0
2014-06-10,38131.0,36264.0,1577.0,1867.0
2014-06-11,37816.0,36009.0,1552.0,1807.0
2014-06-12,37583.0,35768.0,1574.0,1815.0
2014-06-13,37336.0,35580.0,1568.0,1756.0
2014-06-14,36305.0,35872.0,725.0,433.0
2014-06-15,36586.0,36336.0,714.0,250.0
2014-06-16,37762.0,36534.0,1426.0,1228.0
2014-06-17,38087.0,36433.0,1553.0,1654.0
2014-06-18,38045.0,36301.0,1612.0,1744.0
2014-06-19,37992.0,35799.0,1691.0,2193.0
2014-06-20,37720.0,35693.0,1921.0,2027.0
2014-06-21,36421.0,35939.0,728.0,482.0
2014-06-22,36551.0,36240.0,612.0,311.0
2014-06-23,37591.0,36236.0,1351.0,1355.0
2014-06-24,37944.0,36136.0,1708.0,1808.0
2014-06-25,37509.0,35829.0,1373.0,1680.0
2014-06-26,37253.0,35393.0,1424.0,1860.0
2014-06-27,37246.0,35842.0,1853.0,1404.0
2014-06-28,36699.0,36158.0,857.0,541.0
2014-06-29,36889.0,36616.0,731.0,273.0
2014-06-30,38130.0,36916.0,1514.0,1214.0
2014-07-01,38381.0,36595.0,1465.0,1786.0
2014-07-02,38202.0,36323.0,1607.0,1879.0
2014-07-03,38251.0,35938.0,1928.0,2313.0
2014-07-04,36845.0,35737.0,907.0,1108.0
2014-07-05,36357.0,36078.0,620.0,279.0
2014-07-06,36927.0,36564.0,849.0,363.0
2014-07-07,38127.0,36729.0,1563.0,1398.0
2014-07-08,38280.0,36455.0,1551.0,1825.0
2014-07-09,37937.0,36287.0,1482.0,1650.0
2014-07-10,38160.0,36385.0,1873.0,1775.0
2014-07-11,38037.0,36383.0,1652.0,1654.0
2014-07-12,37087.0,36638.0,704.0,449.0
2014-07-13,37120.0,36856.0,482.0,264.0
2014-07-14,38340.0,37106.0,1484.0,1234.0
2014-07-15,38541.0,36820.0,1435.0,1721.0
2014-07-16,38108.0,36357.0,1288.0,1751.0
2014-07-17,37663.0,35664.0,1306.0,1999.0
2014-07-18,37048.0,35343.0,1384.0,1705.0
2014-07-19,35960.0,35632.0,617.0,328.0
2014-07-20,36196.0,35949.0,564.0,247.0
2014-07-21,37336.0,35838.0,1387.0,1498.0
2014-07-22,36970.0,35232.0,1132.0,1738.0
2014-07-23,36376.0,34666.0,1144.0,1710.0
2014-07-24,35960.0,34126.0,1294.0,1834.0
2014-07-25,35533.0,33919.0,1407.0,1614.0
2014-07-26,34380.0,34045.0,461.0,335.0
2014-07-27,34548.0,34410.0,503.0,138.0
2014-07-28,35788.0,34405.0,1378.0,1383.0
2014-07-29,35770.0,34112.0,1365.0,1658.0
2014-07-30,35300.0,33913.0,1188.0,1387.0
2014-07-31,35235.0,33516.0,1322.0,1719.0
2014-08-01,35110.0,33795.0,1594.0,1315.0
2014-08-02,34360.0,34150.0,565.0,210.0
2014-08-03,34675.0,34615.0,525.0,60.0
2014-08-04,35984.0,35080.0,1369.0,904.0
2014-08-05,36352.0,34845.0,1272.0,1507.0
2014-08-06,36311.0,34753.0,1466.0,1558.0
2014-08-07,36097.0,34422.0,1344.0,1675.0
2014-08-08,35827.0,34028.0,1405.0,1799.0
2014-08-09,34634.0,34350.0,606.0,284.0
2014-08-10,34849.0,34753.0,499.0,96.0
2014-08-11,36002.0,34635.0,1249.0,1367.0
2014-08-12,36053.0,34579.0,1418.0,1474.0
2014-08-13,35850.0,34355.0,1271.0,1495.0
2014-08-14,35562.0,33736.0,1207.0,1826.0
2014-08-15,35235.0,34099.0,1499.0,1136.0
2014-08-16,34625.0,34364.0,526.0,261.0
2014-08-17,34775.0,34634.0,411.0,141.0
2014-08-18,35811.0,34489.0,1177.0,1322.0
2014-08-19,35565.0,33885.0,1076.0,1680.0
2014-08-20,34926.0,33409.0,1041.0,1517.0
2014-08-21,34551.0,32909.0,1142.0,1642.0
2014-08-22,34275.0,32870.0,1366.0,1405.0
2014-08-23,33299.0,33006.0,429.0,293.0
2014-08-24,33364.0,33256.0,358.0,108.0
2014-08-25,34367.0,33273.0,1111.0,1094.0
2014-08-26,34236.0,33075.0,963.0,1161.0
2014-08-27,34215.0,32869.0,1140.0,1346.0
2014-08-28,33882.0,32279.0,1013.0,1603.0
2014-08-29,33740.0,32246.0,1461.0,1494.0
2014-08-30,32590.0,32199.0,344.0,391.0
2014-08-31,32679.0,32603.0,480.0,76.0
2014-09-01,33099.0,32687.0,496.0,412.0
2014-09-02,33848.0,32686.0,1161.0,1162.0
2014-09-03,33844.0,32194.0,1158.0,1650.0
2014-09-04,33297.0,32001.0,1103.0,1296.0
2014-09-05,33284.0,31882.0,1283.0,1402.0
2014-09-06,32289.0,32113.0,407.0,176.0
2014-09-07,32453.0,32367.0,340.0,86.0
2014-09-08,33401.0,32210.0,1034.0,1191.0
2014-09-09,33423.0,32056.0,1213.0,1367.0
2014-09-10,33129.0,31897.0,1073.0,1232.0
2014-09-11,33061.0,31714.0,1164.0,1347.0
2014-09-12,32973.0,31601.0,1259.0,1372.0
2014-09-13,32082.0,31806.0,481.0,276.0
2014-09-14,32199.0,32109.0,393.0,90.0
2014-09-15,33223.0,32448.0,1114.0,775.0
2014-09-16,33629.0,32096.0,1181.0,1533.0
2014-09-17,33175.0,31643.0,1079.0,1532.0
2014-09-18,32634.0,31040.0,991.0,1594.0
2014-09-19,32256.0,30663.0,1216.0,1593.0
2014-09-20,31049.0,30740.0,386.0,309.0
2014-09-21,31065.0,30949.0,325.0,116.0
2014-09-22,31938.0,30834.0,989.0,1104.0
2014-09-23,31932.0,30571.0,1098.0,1361.0
2014-09-24,31683.0,30252.0,1112.0,1431.0
2014-09-25,31228.0,29842.0,976.0,1386.0
2014-09-26,31040.0,29874.0,1198.0,1166.0
2014-09-27,30213.0,29948.0,339.0,265.0
2014-09-28,30295.0,30143.0,347.0,152.0
2014-09-29,31032.0,29902.0,889.0,1130.0
2014-09-30,30876.0,29614.0,974.0,1262.0
2014-10-01,30675.0,29382.0,1061.0,1293.0
2014-10-02,30501.0,29322.0,1119.0,1179.0
2014-10-03,30476.0,29085.0,1154.0,1391.0
2014-10-04,29418.0,29205.0,333.0,213.0
2014-10-05,29552.0,29459.0,347.0,93.0
2014-10-06,30421.0,29324.0,962.0,1097.0
2014-10-07,30384.0,29061.0,1060.0,1323.0
2014-10-08,30000.0,28619.0,939.0,1381.0
2014-10-09,29646.0,28063.0,1027.0,1583.0
2014-10-10,29496.0,28179.0,1433.0,1317.0
2014-10-11,28483.0,27941.0,304.0,542.0
2014-10-12,28207.0,28157.0,266.0,50.0
2014-10-13,28691.0,28057.0,534.0,634.0
2014-10-14,29202.0,28104.0,1145.0,1098.0
2014-10-15,29234.0,27998.0,1130.0,1236.0
2014-10-16,28985.0,27605.0,987.0,1380.0
2014-10-17,28723.0,27392.0,1118.0,1331.0
2014-10-18,27872.0,27460.0,480.0,412.0
2014-10-19,27802.0,27707.0,342.0,95.0
2014-10-20,28847.0,27930.0,1140.0,917.0
2014-10-21,28912.0,27714.0,982.0,1198.0
2014-10-22,28722.0,27652.0,1008.0,1070.0
2014-10-23,28757.0,27208.0,1105.0,1549.0
2014-10-24,28476.0,27129.0,1268.0,1347.0
2014-10-25,27583.0,27155.0,454.0,428.0
2014-10-26,27511.0,27353.0,356.0,158.0
2014-10-27,28440.0,27309.0,1087.0,1131.0
2014-10-28,28341.0,27015.0,1032.0,1326.0
2014-10-29,28096.0,27126.0,1081.0,970.0
2014-10-30,28297.0,27001.0,1171.0,1296.0
2014-10-31,28143.0,27119.0,1142.0,1024.0
2014-11-01,27497.0,27298.0,378.0,199.0
2014-11-02,27712.0,27547.0,414.0,165.0
2014-11-03,28538.0,27560.0,991.0,978.0
2014-11-04,28631.0,27201.0,1071.0,1430.0
2014-11-05,28133.0,27100.0,932.0,1033.0
2014-11-06,28206.0,26699.0,1106.0,1507.0
2014-11-07,27844.0,26528.0,1145.0,1316.0
2014-11-08,26862.0,26591.0,334.0,271.0
2014-11-09,26923.0,26788.0,332.0,135.0
2014-11-10,27751.0,26790.0,963.0,961.0
2014-11-11,27310.0,26666.0,520.0,644.0
2014-11-12,27665.0,26647.0,999.0,1018.0
2014-11-13,27694.0,26210.0,1047.0,1484.0
2014-11-14,27359.0,26160.0,1149.0,1199.0
2014-11-15,26483.0,26243.0,323.0,240.0
2014-11-16,26675.0,26413.0,432.0,262.0
2014-11-17,27378.0,26406.0,965.0,972.0
2014-11-18,27365.0,26203.0,959.0,1162.0
2014-11-19,27174.0,26010.0,971.0,1164.0
2014-11-20,27005.0,25670.0,995.0,1335.0
2014-11-21,26846.0,25416.0,1176.0,1430.0
2014-11-22,25748.0,25544.0,332.0,204.0
2014-11-23,25910.0,25810.0,366.0,100.0
2014-11-24,26831.0,25743.0,1021.0,1088.0
2014-11-25,26769.0,25529.0,1026.0,1240.0
2014-11-26,26688.0,25442.0,1159.0,1246.0
2014-11-27,25819.0,25521.0,377.0,298.0
2014-11-28,26461.0,25382.0,940.0,1079.0
2014-11-29,25732.0,25592.0,350.0,140.0
2014-11-30,25929.0,25722.0,337.0,207.0
2014-12-01,26738.0,26059.0,1016.0,679.0
2014-12-02,27097.0,26013.0,1038.0,1084.0
2014-12-03,26926.0,25982.0,913.0,944.0
2014-12-04,27086.0,25575.0,1104.0,1511.0
2014-12-05,26737.0,25371.0,1162.0,1366.0
2014-12-06,25797.0,25541.0,426.0,256.0
2014-12-07,25882.0,25746.0,341.0,136.0
2014-12-08,26686.0,25836.0,940.0,850.0
2014-12-09,26792.0,25505.0,956.0,1287.0
2014-12-10,26502.0,25598.0,997.0,904.0
2014-12-11,26608.0,25087.0,1010.0,1521.0
2014-12-12,26252.0,25054.0,1165.0,1198.0
2014-12-13,25432.0,25088.0,378.0,344.0
2014-12-14,25470.0,25345.0,382.0,125.0
2014-12-15,26373.0,25494.0,1028.0,879.0
2014-12-16,26703.0,25267.0,1209.0,1436.0
2014-12-17,26304.0,25093.0,1037.0,1211.0
2014-12-18,26030.0,24516.0,937.0,1514.0
2014-12-19,25619.0,24251.0,1103.0,1368.0
2014-12-20,24765.0,24447.0,514.0,318.0
2014-12-21,24817.0,24625.0,370.0,192.0
2014-12-22,25554.0,24588.0,929.0,966.0
2014-12-23,25543.0,23997.0,955.0,1546.0
2014-12-24,25153.0,24605.0,1156.0,548.0
2014-12-25,24944.0,24746.0,339.0,198.0
2014-12-26,25117.0,24929.0,371.0,188.0
2014-12-27,25251.0,25086.0,322.0,165.0
2014-12-28,25334.0,25192.0,248.0,142.0
2014-12-29,26033.0,25270.0,841.0,763.0
2014-12-30,26117.0,25041.0,847.0,1076.0
2014-12-31,25789.0,25268.0,748.0,521.0
2015-01-01,25534.0,25458.0,266.0,76.0
2015-01-02,26191.0,25672.0,733.0,519.0
2015-01-03,25882.0,25777.0,210.0,105.0
2015-01-04,25980.0,25774.0,203.0,206.0
2015-01-05,26468.0,25770.0,694.0,698.0
2015-01-06,26517.0,25406.0,747.0,1111.0
2015-01-07,26236.0,25248.0,830.0,988.0
2015-01-08,26078.0,24964.0,830.0,1114.0
2015-01-09,25808.0,24601.0,844.0,1207.0
2015-01-10,24823.0,24649.0,222.0,174.0
2015-01-11,24854.0,24790.0,205.0,64.0
2015-01-12,25528.0,24682.0,738.0,846.0
2015-01-13,25507.0,24464.0,825.0,1043.0
2015-01-14,25254.0,24244.0,790.0,1010.0
2015-01-15,24962.0,23959.0,718.0,1003.0
2015-01-16,25058.0,23845.0,1099.0,1213.0
2015-01-17,24191.0,23910.0,346.0,281.0
2015-01-18,24133.0,24047.0,223.0,86.0
2015-01-19,24421.0,23907.0,374.0,514.0
2015-01-20,24892.0,23897.0,985.0,995.0
2015-01-21,24706.0,23941.0,809.0,765.0
2015-01-22,24764.0,23393.0,823.0,1371.0
2015-01-23,24341.0,23156.0,948.0,1185.0
2015-01-24,23473.0,23273.0,317.0,200.0
2015-01-25,23545.0,23463.0,272.0,82.0
2015-01-26,24290.0,23465.0,827.0,825.0
2015-01-27,24304.0,23280.0,839.0,1024.0
2015-01-28,24020.0,23186.0,740.0,834.0
2015-01-29,24127.0,22809.0,941.0,1318.0
2015-01-30,23757.0,22582.0,948.0,1175.0
2015-01-31,22993.0,22782.0,411.0,211.0
2015-02-01,23093.0,23000.0,311.0,93.0
2015-02-02,23861.0,23245.0,861.0,616.0
2015-02-03,24114.0,23022.0,869.0,1092.0
2015-02-04,23884.0,23061.0,862.0,823.0
2015-02-05,23880.0,22780.0,819.0,1100.0
2015-02-06,23760.0,22733.0,980.0,1027.0
2015-02-07,23019.0,22793.0,286.0,226.0
2015-02-08,23056.0,22942.0,263.0,114.0
2015-02-09,23789.0,23102.0,847.0,687.0
2015-02-10,24020.0,23080.0,918.0,940.0
2015-02-11,23987.0,23119.0,907.0,868.0
2015-02-12,23955.0,22790.0,836.0,1165.0
2015-02-13,23820.0,22862.0,1030.0,958.0
2015-02-14,23206.0,23024.0,344.0,182.0
2015-02-15,23319.0,23237.0,295.0,82.0
2015-02-16,23594.0,23465.0,357.0,129.0
2015-02-17,24432.0,23545.0,967.0,887.0
2015-02-18,24403.0,23470.0,858.0,933.0
2015-02-19,24376.0,23264.0,906.0,1112.0
2015-02-20,24253.0,23087.0,989.0,1166.0
2015-02-21,23422.0,23185.0,335.0,237.0
2015-02-22,23425.0,23307.0,240.0,118.0
2015-02-23,24064.0,23529.0,757.0,535.0
2015-02-24,24303.0,23217.0,774.0,1086.0
2015-02-25,24211.0,23335.0,994.0,876.0
2015-02-26,24102.0,23023.0,767.0,1079.0
2015-02-27,24061.0,22900.0,1038.0,1161.0
2015-02-28,23301.0,23107.0,401.0,194.0
2015-03-01,23941.0,23809.0,834.0,132.0
2015-03-02,25231.0,24592.0,1422.0,639.0
2015-03-03,25939.0,25004.0,1347.0,935.0
2015-03-04,26084.0,25319.0,1080.0,765.0
2015-03-05,26119.0,25196.0,800.0,923.0
2015-03-06,26342.0,25099.0,1146.0,1243.0
2015-03-07,25470.0,25228.0,371.0,242.0
2015-03-08,25564.0,25447.0,336.0,117.0
2015-03-09,26322.0,25755.0,875.0,567.0
2015-03-10,26587.0,25579.0,832.0,1008.0
2015-03-11,26503.0,25490.0,924.0,1013.0
2015-03-12,26366.0,25158.0,876.0,1208.0
2015-03-13,26160.0,25033.0,1002.0,1127.0
2015-03-14,25380.0,25108.0,347.0,272.0
2015-03-15,25351.0,25259.0,243.0,92.0
2015-03-16,26062.0,25490.0,803.0,572.0
2015-03-17,26365.0,25256.0,875.0,1109.0
2015-03-18,26159.0,25454.0,903.0,705.0
2015-03-19,26312.0,25322.0,858.0,990.0
2015-03-20,26331.0,25156.0,1009.0,1175.0
2015-03-21,25538.0,25184.0,382.0,354.0
2015-03-22,25488.0,25367.0,304.0,121.0
2015-03-23,26255.0,25680.0,888.0,575.0
2015-03-24,26643.0,25462.0,963.0,1181.0
2015-03-25,26419.0,25551.0,957.0,868.0
2015-03-26,26452.0,25261.0,901.0,1191.0
2015-03-27,26341.0,25054.0,1080.0,1287.0
2015-03-28,25434.0,25113.0,380.0,321.0
2015-03-29,25431.0,25275.0,318.0,156.0
2015-03-30,26070.0,25367.0,795.0,703.0
2015-03-31,26305.0,25511.0,938.0,794.0
2015-04-01,26568.0,25941.0,1057.0,627.0
2015-04-02,26931.0,26231.0,990.0,700.0
2015-04-03,27352.0,26762.0,1121.0,590.0
2015-04-04,27190.0,26860.0,428.0,330.0
2015-04-05,27160.0,27007.0,300.0,153.0
2015-04-06,27860.0,27005.0,853.0,855.0
2015-04-07,27907.0,26643.0,902.0,1264.0
2015-04-08,27465.0,26597.0,822.0,868.0
2015-04-09,27568.0,26368.0,971.0,1200.0
2015-04-10,27555.0,26358.0,1187.0,1197.0
2015-04-11,26761.0,26390.0,403.0,371.0
2015-04-12,26733.0,26568.0,343.0,165.0
2015-04-13,27452.0,26902.0,884.0,550.0
2015-04-14,27899.0,26922.0,997.0,977.0
2015-04-15,27853.0,26738.0,931.0,1115.0
2015-04-16,27736.0,26437.0,998.0,1299.0
2015-04-17,27494.0,26265.0,1057.0,1229.0
2015-04-18,26624.0,26287.0,359.0,337.0
2015-04-19,26547.0,26367.0,260.0,180.0
2015-04-20,27272.0,26610.0,905.0,662.0
2015-04-21,27519.0,26556.0,909.0,963.0
2015-04-22,27545.0,26593.0,989.0,952.0
2015-04-23,27505.0,26422.0,912.0,1083.0
2015-04-24,27606.0,26063.0,1184.0,1543.0
2015-04-25,26481.0,26172.0,418.0,309.0
2015-04-26,26565.0,26348.0,393.0,217.0
2015-04-27,27315.0,26457.0,967.0,858.0
2015-04-28,27547.0,26418.0,1090.0,1129.0
2015-04-29,27398.0,26487.0,980.0,911.0
2015-04-30,27567.0,26317.0,1080.0,1250.0
2015-05-01,27623.0,26754.0,1306.0,869.0
2015-05-02,27185.0,26889.0,431.0,296.0
2015-05-03,27206.0,27112.0,317.0,94.0
2015-05-04,28069.0,27206.0,957.0,863.0
2015-05-05,28255.0,27183.0,1049.0,1072.0
2015-05-06,28207.0,27163.0,1024.0,1044.0
2015-05-07,28129.0,26962.0,966.0,1167.0
2015-05-08,28127.0,27052.0,1165.0,1075.0
2015-05-09,27540.0,27271.0,488.0,269.0
2015-05-10,27649.0,27468.0,378.0,181.0
2015-05-11,28650.0,27842.0,1182.0,808.0
2015-05-12,28901.0,27983.0,1059.0,918.0
2015-05-13,28918.0,27898.0,935.0,1020.0
2015-05-14,28893.0,27543.0,995.0,1350.0
2015-05-15,28716.0,27555.0,1173.0,1161.0
2015-05-16,28026.0,27747.0,471.0,279.0
2015-05-17,28202.0,28079.0,455.0,123.0
2015-05-18,29186.0,28380.0,1107.0,806.0
2015-05-19,29564.0,28308.0,1184.0,1256.0
2015-05-20,29392.0,28176.0,1084.0,1216.0
2015-05-21,29337.0,28205.0,1161.0,1132.0
2015-05-22,29483.0,28128.0,1278.0,1355.0
2015-05-23,28606.0,28176.0,478.0,430.0
2015-05-24,28556.0,28425.0,380.0,131.0
2015-05-25,28906.0,28612.0,481.0,294.0
2015-05-26,29554.0,28658.0,942.0,896.0
2015-05-27,29703.0,28640.0,1045.0,1063.0
2015-05-28,29705.0,28454.0,1065.0,1251.0
2015-05-29,29807.0,28594.0,1353.0,1213.0
2015-05-30,29018.0,28698.0,424.0,320.0
2015-05-31,29137.0,28974.0,439.0,163.0
2015-06-01,30129.0,29131.0,1155.0,998.0
2015-06-02,30251.0,29167.0,1120.0,1084.0
2015-06-03,30202.0,29312.0,1035.0,890.0
2015-06-04,30425.0,29189.0,1113.0,1236.0
2015-06-05,30524.0,29576.0,1335.0,948.0
2015-06-06,30034.0,29645.0,458.0,389.0
2015-06-07,30078.0,29942.0,433.0,136.0
2015-06-08,30930.0,30219.0,988.0,711.0
2015-06-09,31176.0,30106.0,957.0,1070.0
2015-06-10,31026.0,29924.0,920.0,1102.0
2015-06-11,31032.0,29662.0,1108.0,1370.0
2015-06-12,30973.0,29670.0,1311.0,1303.0
2015-06-13,30255.0,29856.0,585.0,399.0
2015-06-14,30277.0,30113.0,421.0,164.0
2015-06-15,31199.0,30452.0,1086.0,747.0
2015-06-16,31535.0,30350.0,1083.0,1185.0
2015-06-17,31437.0,30488.0,1087.0,949.0
2015-06-18,31566.0,30409.0,1078.0,1157.0
2015-06-19,31675.0,30359.0,1266.0,1316.0
2015-06-20,30748.0,30471.0,389.0,277.0
2015-06-21,30877.0,30789.0,406.0,88.0
2015-06-22,31770.0,30812.0,981.0,958.0
2015-06-23,31839.0,30363.0,1027.0,1476.0
2015-06-24,31417.0,30324.0,1054.0,1093.0
2015-06-25,31321.0,30186.0,997.0,1135.0
2015-06-26,31294.0,30278.0,1108.0,1016.0
2015-06-27,30734.0,30408.0,456.0,326.0
2015-06-28,30833.0,30632.0,425.0,201.0
2015-06-29,31564.0,30986.0,932.0,578.0
2015-06-30,32030.0,30815.0,1044.0,1215.0
2015-07-01,31832.0,30746.0,1017.0,1086.0
2015-07-02,32108.0,30372.0,1362.0,1736.0
2015-07-03,30818.0,30003.0,446.0,815.0
2015-07-04,30340.0,30177.0,337.0,163.0
2015-07-05,30532.0,30333.0,355.0,199.0
2015-07-06,31361.0,30713.0,1028.0,648.0
2015-07-07,31773.0,30628.0,1060.0,1145.0
2015-07-08,31694.0,30780.0,1066.0,914.0
2015-07-09,31712.0,30533.0,932.0,1179.0
2015-07-10,31658.0,30381.0,1125.0,1277.0
2015-07-11,30859.0,30379.0,478.0,480.0
2015-07-12,30761.0,30563.0,382.0,198.0
2015-07-13,31572.0,30752.0,1009.0,820.0
2015-07-14,31681.0,30573.0,929.0,1108.0
2015-07-15,31658.0,30448.0,1085.0,1210.0
2015-07-16,31401.0,30087.0,953.0,1314.0
2015-07-17,31126.0,29814.0,1039.0,1312.0
2015-07-18,30137.0,29746.0,323.0,391.0
2015-07-19,30171.0,29947.0,425.0,224.0
2015-07-20,30966.0,30173.0,1019.0,793.0
2015-07-21,31301.0,29881.0,1128.0,1420.0
2015-07-22,30999.0,30103.0,1118.0,896.0
2015-07-23,31021.0,29808.0,918.0,1213.0
2015-07-24,30901.0,29607.0,1093.0,1294.0
2015-07-25,30027.0,29682.0,420.0,345.0
2015-07-26,30125.0,30008.0,443.0,117.0
2015-07-27,31046.0,30157.0,1038.0,889.0
2015-07-28,31290.0,30093.0,1133.0,1197.0
2015-07-29,31047.0,29958.0,954.0,1089.0
2015-07-30,30845.0,29529.0,887.0,1316.0
2015-07-31,30579.0,29518.0,1050.0,1061.0
2015-08-01,29945.0,29583.0,427.0,362.0
2015-08-02,30033.0,29890.0,450.0,143.0
2015-08-03,30880.0,30200.0,990.0,680.0
2015-08-04,31144.0,30065.0,944.0,1079.0
2015-08-05,31063.0,30153.0,998.0,910.0
2015-08-06,31090.0,29929.0,937.0,1161.0
2015-08-07,31025.0,29601.0,1096.0,1424.0
2015-08-08,30039.0,29801.0,438.0,238.0
2015-08-09,30196.0,30104.0,395.0,92.0
2015-08-10,31083.0,30262.0,979.0,821.0
2015-08-11,31309.0,30231.0,1047.0,1078.0
2015-08-12,31289.0,30246.0,1058.0,1043.0
2015-08-13,31188.0,30168.0,942.0,1020.0
2015-08-14,31313.0,30219.0,1145.0,1094.0
2015-08-15,30642.0,30366.0,423.0,276.0
2015-08-16,30804.0,30638.0,438.0,166.0
2015-08-17,31665.0,30911.0,1027.0,754.0
2015-08-18,31966.0,30856.0,1055.0,1110.0
2015-08-19,31959.0,30902.0,1103.0,1057.0
2015-08-20,31889.0,30844.0,987.0,1045.0
2015-08-21,32024.0,30795.0,1180.0,1229.0
2015-08-22,31287.0,30906.0,492.0,381.0
2015-08-23,31506.0,31337.0,600.0,169.0
2015-08-24,32330.0,31528.0,993.0,802.0
2015-08-25,32650.0,31385.0,1122.0,1265.0
2015-08-26,32517.0,31369.0,1132.0,1148.0
2015-08-27,32455.0,31213.0,1086.0,1242.0
2015-08-28,32317.0,31002.0,1104.0,1315.0
2015-08-29,31477.0,31143.0,475.0,334.0
2015-08-30,31648.0,31531.0,505.0,117.0
2015-08-31,32629.0,31848.0,1098.0,781.0
2015-09-01,33017.0,31675.0,1169.0,1342.0
2015-09-02,32634.0,31615.0,959.0,1019.0
2015-09-03,32632.0,31483.0,1017.0,1149.0
2015-09-04,32731.0,31194.0,1248.0,1537.0
2015-09-05,31648.0,31378.0,454.0,270.0
2015-09-06,31835.0,31701.0,457.0,134.0
2015-09-07,32252.0,31870.0,551.0,382.0
2015-09-08,32953.0,32055.0,1083.0,898.0
2015-09-09,33178.0,31953.0,1123.0,1225.0
2015-09-10,32936.0,31698.0,983.0,1238.0
2015-09-11,32929.0,31550.0,1231.0,1379.0
2015-09-12,31994.0,31682.0,444.0,312.0
2015-09-13,32158.0,31957.0,476.0,201.0
2015-09-14,32905.0,32009.0,948.0,896.0
2015-09-15,33136.0,31922.0,1127.0,1214.0
2015-09-16,32979.0,31740.0,1057.0,1239.0
2015-09-17,32685.0,31395.0,945.0,1290.0
2015-09-18,32640.0,31317.0,1245.0,1323.0
2015-09-19,31787.0,31455.0,470.0,332.0
