date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2012-12-08,34670,34944,526,274,1150.17,1135.07,34764.57,35899.53
2012-12-09,34881,35090,420,209,1116.83,1082.53,34798.87,35881.3
2012-12-10,35069,36416,1535,1347,1150.4,1118.67,34830.6,35949.17
2012-12-11,35141,36534,1465,1393,1184.03,1161.6,34853.03,36014.53
2012-12-12,35006,36699,1558,1693,1217.6,1207.07,34863.57,36070.53
2012-12-13,34619,36332,1326,1713,1202.67,1210.3,34855.93,36066.13
2012-12-14,34244,36149,1530,1905,1198.4,1221.77,34832.57,36054.23
2012-12-15,34548,34775,531,227,1169.3,1169.67,34832.17,36001.77
2012-12-16,34786,34862,314,76,1120.67,1108.9,34843.93,35952.77
2012-12-17,34950,36213,1427,1263,1149.87,1144.03,34849.77,35993.73
2012-12-18,34840,36438,1488,1598,1183.9,1192.4,34841.27,36033.6
2012-12-19,34712,36262,1422,1550,1181.37,1195.93,34826.7,36022.57
2012-12-20,34444,36082,1370,1639,1176.07,1193.13,34809.67,36002.7
2012-12-21,34032,35986,1543,1954,1170.47,1197.4,34782.73,35980.03
2012-12-22,34124,34547,515,423,1177.03,1197.33,34762.43,35959.67
2012-12-23,34148,34462,338,314,1147.37,1162.87,34746.93,35909.7
2012-12-24,34394,34810,662,416,1154.2,1164.4,34736.73,35901.03
2012-12-25,34692,34734,340,42,1149.03,1161.23,34724.53,35885.67
2012-12-26,34833,36028,1336,1195,1145.97,1154.4,34716.1,35870.4
2012-12-27,34381,35927,1094,1550,1136.63,1162.77,34690.1,35852.63
2012-12-28,33782,35434,1057,1652,1121.47,1158.7,34652.87,35811.33
2012-12-29,33990,34185,403,195,1080.27,1105.7,34627.43,35732.9
2012-12-30,34207,34349,359,142,1033.57,1045.0,34616.0,35660.77
2012-12-31,34749,35347,1140,598,1053.07,1056.0,34613.07,35668.83
2013-01-01,35059,35162,413,103,1052.47,1054.63,34610.9,35665.3
2013-01-02,35200,36231,1172,1031,1042.37,1038.0,34615.23,35653.03
2013-01-03,34771,36213,1013,1442,1026.23,1037.27,34604.17,35641.27
2013-01-04,34568,36019,1248,1452,1018.27,1027.07,34595.4,35622.27
2013-01-05,34877,34965,398,88,985.33,976.23,34604.5,35580.53
2013-01-06,35090,35221,344,131,942.9,920.5,34626.9,35547.2
2013-01-07,35207,36380,1290,1173,968.37,950.47,34644.8,35595.07
2013-01-08,35044,36512,1305,1468,997.87,992.43,34650.23,35642.47
2013-01-09,35061,36321,1277,1373,989.27,993.3,34649.97,35639.3
2013-01-10,34606,36080,1132,1474,978.17,996.0,34632.13,35624.17
2013-01-11,34200,36023,1417,1823,973.47,1000.33,34605.27,35601.63
2013-01-12,34354,34594,394,240,942.4,951.23,34596.43,35543.7
2013-01-13,34424,34706,352,282,903.13,897.13,34602.43,35495.6
2013-01-14,34304,35626,1202,1322,925.5,933.63,34594.3,35523.97
2013-01-15,34042,35672,1368,1630,960.63,985.43,34569.5,35550.97
2013-01-16,33743,35485,1443,1742,961.17,1001.4,34529.27,35526.7
2013-01-17,33361,35072,1329,1711,955.87,1005.17,34479.97,35481.17
2013-01-18,33090,34915,1554,1825,960.27,1014.33,34425.9,35436.27
2013-01-19,33171,33580,490,409,930.93,973.33,34383.47,35352.87
2013-01-20,33274,33588,417,314,893.4,918.67,34358.2,35272.93
2013-01-21,33324,33715,441,391,890.93,917.6,34331.53,35245.2
2013-01-22,33236,34812,1488,1576,929.27,959.67,34301.13,35256.87
2013-01-23,33512,34859,1623,1347,961.3,990.7,34271.73,35258.5
2013-01-24,33404,34933,1421,1530,997.33,1040.3,34228.8,35265.13
2013-01-25,32944,34942,1539,1998,1004.1,1067.07,34165.83,35228.93
2013-01-26,33017,33467,523,450,985.07,1030.4,34120.37,35146.93
2013-01-27,33230,33536,519,306,967.13,985.53,34101.97,35083.67
2013-01-28,33037,34542,1312,1506,997.43,1029.23,34070.2,35095.57
2013-01-29,32966,34430,1394,1464,1031.93,1073.3,34028.83,35098.27
2013-01-30,32727,34464,1498,1737,1043.87,1111.27,33961.43,35068.83
2013-01-31,32407,34185,1458,1778,1078.7,1167.1,33873.03,35036.27
2013-02-01,32152,34038,1631,1886,1094.0,1195.6,33771.43,34963.17
2013-02-02,32298,32797,645,499,1081.73,1164.17,33689.0,34849.3
2013-02-03,32608,32870,572,262,1059.2,1124.5,33623.67,34744.33
2013-02-04,32788,34095,1487,1307,1095.5,1165.13,33554.03,34715.33
2013-02-05,32752,34359,1571,1670,1136.4,1216.43,33476.1,34686.6
2013-02-06,32588,34261,1572,1673,1145.8,1233.1,33388.8,34615.97
2013-02-07,32244,33963,1375,1719,1148.13,1241.47,33295.47,34531.0
2013-02-08,31832,33827,1583,1995,1158.33,1262.2,33187.83,34447.87
2013-02-09,31932,32448,616,516,1141.13,1230.27,33098.7,34326.8
2013-02-10,32058,32412,480,354,1109.9,1181.3,33027.3,34206.43
2013-02-11,32450,33611,1553,1161,1148.53,1212.0,32963.83,34173.67
2013-02-12,32301,33970,1520,1669,1187.47,1258.23,32893.07,34149.13
2013-02-13,32099,33854,1553,1755,1199.17,1272.67,32819.57,34090.07
2013-02-14,31981,33508,1409,1527,1200.53,1269.23,32750.87,34017.93
2013-02-15,31869,33808,1827,1939,1213.33,1275.8,32688.4,33962.03
2013-02-16,32011,32433,564,422,1187.83,1232.83,32643.4,33874.07
2013-02-17,32070,32446,435,376,1150.53,1184.53,32609.4,33791.77
2013-02-18,32244,32685,615,441,1154.7,1185.6,32578.5,33761.93
2013-02-19,32283,33864,1620,1581,1194.8,1227.83,32545.47,33771.13
2013-02-20,31964,33868,1585,1904,1232.93,1278.27,32500.13,33776.23
2013-02-21,31804,33408,1444,1604,1231.47,1279.2,32452.4,33729.43
2013-02-22,31276,33351,1547,2075,1228.93,1303.47,32377.87,33679.17
2013-02-23,31498,31948,672,450,1203.97,1267.47,32314.33,33579.67
2013-02-24,31581,32028,530,447,1170.33,1215.77,32268.9,33482.53
2013-02-25,30840,33029,1448,2191,1201.17,1273.8,32196.33,33467.93
2013-02-26,30409,32302,1464,1893,1232.67,1326.7,32102.3,33426.8
2013-02-27,30186,32053,1644,1867,1243.73,1338.73,32007.27,33343.83
2013-02-28,29832,31799,1613,1967,1251.03,1355.5,31902.8,33256.13
2013-03-01,29409,31634,1802,2225,1261.17,1371.77,31792.2,33161.8
2013-03-02,29706,30053,644,347,1234.03,1324.07,31702.17,33024.07
2013-03-03,29929,30276,570,347,1198.67,1272.77,31628.07,32898.67
2013-03-04,30129,31568,1639,1439,1231.8,1304.1,31555.77,32857.7
2013-03-05,30619,31925,1796,1306,1272.6,1338.9,31489.47,32826.2
2013-03-06,30652,32412,1793,1760,1282.8,1354.0,31418.27,32770.1
2013-03-07,30524,32415,1763,1891,1289.2,1361.37,31344.0,32705.3
2013-03-08,30433,32294,1770,1861,1295.8,1367.63,31272.17,32639.73
2013-03-09,30595,31262,829,667,1277.6,1332.57,31217.2,32549.7
2013-03-10,30859,31170,575,311,1244.0,1276.43,31184.77,32461.13
2013-03-11,31120,32333,1474,1213,1272.6,1299.67,31157.7,32457.3
2013-03-12,31385,32916,1796,1531,1316.47,1338.9,31135.27,32474.1
2013-03-13,31553,33149,1764,1599,1323.5,1353.5,31105.37,32458.7
2013-03-14,31577,33191,1641,1614,1327.53,1351.67,31081.23,32432.73
2013-03-15,31235,33312,1735,2077,1333.6,1362.4,31052.43,32414.67
2013-03-16,31372,31984,749,612,1311.6,1331.9,31032.13,32363.87
2013-03-17,31781,32048,676,267,1273.23,1276.17,31029.2,32305.2
2013-03-18,32055,33385,1604,1330,1307.9,1306.43,31030.67,32336.93
2013-03-19,32441,33964,1909,1523,1357.03,1344.67,31043.03,32387.53
2013-03-20,32406,34119,1678,1713,1392.47,1387.07,31048.43,32435.33
2013-03-21,32459,33966,1560,1507,1390.47,1384.6,31054.3,32438.73
2013-03-22,32292,34252,1793,1960,1397.4,1386.47,31065.23,32451.53
2013-03-23,32453,33090,798,637,1375.87,1354.23,31086.87,32440.93
2013-03-24,32870,33184,731,314,1348.67,1295.53,31140.0,32435.37
2013-03-25,33316,34647,1777,1331,1385.5,1324.9,31200.6,32525.33
2013-03-26,33576,35141,1825,1565,1428.67,1362.17,31267.1,32629.1
2013-03-27,34037,35216,1640,1179,1435.07,1328.43,31373.67,32702.0
2013-03-28,34243,35732,1695,1489,1442.77,1314.97,31501.47,32816.33
2013-03-29,34676,36078,1835,1402,1449.13,1299.47,31651.13,32950.5
2013-03-30,34918,35377,701,459,1418.73,1249.2,31820.67,33069.77
2013-03-31,35162,35358,440,196,1373.33,1181.57,32012.43,33193.9
2013-04-01,35420,36945,1783,1525,1411.3,1220.83,32202.9,33423.63
2013-04-02,35280,37147,1727,1867,1449.87,1271.5,32381.27,33652.67
2013-04-03,35323,36841,1561,1518,1447.27,1274.13,32554.4,33828.43
2013-04-04,35511,37066,1743,1555,1445.5,1282.43,32717.47,33999.8
2013-04-05,35271,37366,1855,2095,1447.57,1293.6,32871.43,34164.93
2013-04-06,35786,36405,1134,619,1426.6,1251.2,33046.83,34297.93
2013-04-07,36708,37141,1355,436,1412.77,1203.7,33256.0,34459.5
2013-04-08,37171,38638,1933,1467,1449.57,1230.37,33475.2,34705.37
2013-04-09,37621,39386,2215,1765,1504.23,1278.83,33700.6,34979.23
2013-04-10,37695,39712,2091,2018,1524.8,1305.67,33919.77,35225.2
2013-04-11,37596,39587,1893,1991,1528.03,1321.0,34126.8,35447.57
2013-04-12,37025,39414,1818,2389,1529.83,1347.33,34309.2,35656.4
2013-04-13,37192,37778,753,586,1500.23,1313.07,34496.37,35809.3
2013-04-14,37606,37895,703,289,1465.83,1253.47,34708.73,35962.07
2013-04-15,37749,39232,1626,1483,1495.07,1282.5,34921.3,36203.67
2013-04-16,37669,39551,1802,1883,1532.6,1336.37,35117.57,36453.77
2013-04-17,37559,39444,1776,1885,1538.33,1354.87,35301.03,36655.73
2013-04-18,37342,39164,1605,1822,1528.2,1364.83,35464.4,36829.07
2013-04-19,37077,39275,1933,2198,1536.7,1381.0,35620.1,37000.93
2013-04-20,37245,37896,819,651,1512.0,1352.47,35779.63,37131.93
2013-04-21,37657,37974,729,317,1476.53,1297.7,35958.47,37256.0
2013-04-22,37772,39281,1624,1509,1504.07,1326.77,36135.77,37462.37
2013-04-23,37975,39672,1900,1697,1543.03,1372.87,36305.93,37678.63
2013-04-24,37680,39659,1684,1979,1539.93,1394.47,36451.4,37845.7
2013-04-25,37383,39361,1681,1978,1535.13,1408.23,36578.3,37986.37
2013-04-26,36663,39224,1841,2561,1541.83,1454.3,36665.83,38119.97
2013-04-27,36914,37300,637,386,1506.57,1417.53,36754.87,38172.23
2013-04-28,37403,37686,772,283,1471.13,1380.23,36845.77,38225.83
2013-04-29,37641,39060,1657,1419,1503.0,1412.23,36936.53,38348.6
2013-04-30,37476,39401,1760,1927,1547.0,1469.93,37013.67,38483.37
2013-05-01,37926,39367,1893,1441,1550.67,1467.13,37097.2,38564.1
2013-05-02,37875,39679,1753,1804,1551.53,1465.03,37183.7,38648.5
2013-05-03,37507,39783,1908,2276,1563.1,1490.3,37256.5,38746.57
2013-05-04,37636,38272,765,636,1530.5,1459.67,37327.33,38786.77
2013-05-05,38076,38380,744,304,1493.47,1399.97,37420.83,38820.57
2013-05-06,38152,39757,1681,1605,1511.7,1432.83,37499.7,38932.3
2013-05-07,38322,40081,1929,1759,1530.83,1476.93,37553.5,39030.3
2013-05-08,38187,40038,1716,1851,1523.6,1489.73,37587.37,39076.97
2013-05-09,38165,39923,1736,1758,1507.63,1489.5,37605.5,39094.87
2013-05-10,37737,40064,1899,2327,1501.23,1499.8,37606.9,39106.6
2013-05-11,37882,38486,749,604,1463.1,1453.57,37616.43,39069.9
2013-05-12,38198,38551,669,353,1424.8,1385.7,37655.53,39041.13
2013-05-13,38278,39970,1772,1692,1458.77,1422.57,37691.73,39114.2
2013-05-14,38416,40293,2015,1880,1502.5,1475.6,37718.73,39194.13
2013-05-15,38574,40255,1842,1681,1509.7,1482.2,37746.23,39228.23
2013-05-16,38308,40355,1781,2047,1509.0,1487.67,37767.53,39255.03
2013-05-17,37946,40329,2021,2383,1517.17,1504.27,37780.43,39284.53
2013-05-18,38229,38665,719,436,1487.63,1458.07,37810.0,39267.9
2013-05-19,38392,38792,563,400,1441.97,1398.13,37853.83,39251.8
2013-05-20,38643,40162,1770,1519,1473.67,1427.07,37900.43,39327.33
2013-05-21,38099,40198,1555,2100,1501.2,1486.5,37915.17,39401.47
2013-05-22,37852,39758,1660,1906,1502.4,1499.73,37917.83,39417.37
2013-05-23,37788,39562,1710,1774,1496.07,1502.3,37911.6,39413.7
2013-05-24,37623,39889,2101,2266,1509.97,1511.87,37909.7,39421.37
2013-05-25,37928,38381,758,455,1479.2,1461.1,37927.87,39388.7
2013-05-26,38212,38662,736,460,1442.37,1391.07,37979.5,39369.97
2013-05-27,38221,38895,693,674,1444.23,1400.67,38023.07,39423.13
2013-05-28,38271,39962,1741,1691,1476.53,1447.6,38052.0,39499.0
2013-05-29,37787,39927,1656,2140,1476.5,1471.63,38056.87,39527.9
2013-05-30,37523,39588,1801,2065,1477.87,1476.23,38058.43,39534.13
2013-05-31,36971,39386,1863,2415,1476.87,1508.7,38026.6,39534.77
2013-06-01,37286,37684,713,398,1442.2,1461.83,38006.97,39468.27
2013-06-02,37604,37840,554,236,1397.07,1393.83,38010.2,39403.5
2013-06-03,37803,39157,1553,1354,1423.33,1417.77,38015.77,39433.0
2013-06-04,37708,39660,1857,1952,1460.43,1472.7,38003.5,39475.67
2013-06-05,37476,39310,1602,1834,1457.8,1480.33,37980.97,39460.77
2013-06-06,36815,38837,1361,2022,1438.87,1489.1,37930.73,39419.3
2013-06-07,36140,38357,1542,2217,1433.07,1501.3,37862.5,39363.27
2013-06-08,36280,36605,465,325,1390.7,1453.53,37799.67,39252.67
2013-06-09,36594,36690,410,96,1341.07,1379.17,37761.57,39140.2
2013-06-10,36096,37682,1088,1586,1352.37,1411.9,37702.03,39113.4
2013-06-11,35291,37357,1261,2066,1372.1,1469.0,37605.13,39073.6
2013-06-12,34778,36614,1323,1836,1357.13,1473.8,37488.47,38961.73
2013-06-13,34034,36047,1269,2013,1332.27,1478.23,37342.4,38820.2
2013-06-14,33694,35558,1524,1864,1321.67,1484.33,37179.73,38663.63
2013-06-15,33605,34058,364,453,1274.43,1431.2,37022.97,38453.73
2013-06-16,33790,33856,251,66,1215.43,1353.97,36884.43,38237.97
2013-06-17,33542,35016,1226,1474,1232.33,1388.57,36728.2,38116.33
2013-06-18,33099,34840,1298,1741,1256.83,1433.27,36551.77,37984.6
2013-06-19,32669,34463,1364,1794,1243.3,1442.43,36352.63,37794.63
2013-06-20,32085,33792,1123,1707,1228.9,1429.33,36152.17,37581.1
2013-06-21,31669,33620,1535,1951,1224.73,1430.83,35946.07,37376.5
2013-06-22,31674,31990,321,316,1178.43,1382.23,35742.27,37124.1
2013-06-23,31821,31854,180,33,1114.4,1307.8,35548.87,36856.27
2013-06-24,31659,32930,1109,1271,1126.1,1335.0,35339.9,36674.57
2013-06-25,31392,33075,1416,1683,1148.77,1375.77,35112.57,36488.33
2013-06-26,31068,32549,1157,1481,1164.23,1402.67,34874.13,36276.8
2013-06-27,30725,32317,1249,1592,1147.83,1399.37,34622.6,36021.97
2013-06-28,30663,32292,1567,1629,1144.87,1382.33,34385.13,35767.47
2013-06-29,30723,30923,260,200,1093.5,1320.17,34158.47,35478.63
2013-06-30,30963,31015,292,52,1041.13,1241.4,33958.2,35199.6
2013-07-01,31030,32254,1291,1224,1060.4,1268.93,33749.67,35018.6
2013-07-02,30695,32300,1270,1605,1084.27,1314.57,33519.37,34833.93
2013-07-03,30219,32143,1448,1924,1080.77,1333.57,33266.57,34600.13
2013-07-04,30134,30531,312,397,1029.27,1281.73,33014.1,34295.83
2013-07-05,29960,31574,1440,1614,1023.87,1274.4,32763.57,34037.97
2013-07-06,30123,30327,367,204,990.73,1213.8,32540.5,33754.3
2013-07-07,30319,30371,248,52,947.6,1141.63,32346.47,33488.1
2013-07-08,30682,31537,1218,855,972.7,1159.3,32159.87,33319.17
2013-07-09,30601,31973,1291,1372,1002.07,1201.83,31960.1,33161.93
2013-07-10,30147,31672,1071,1525,1001.5,1199.8,31761.8,32961.6
2013-07-11,29804,31387,1240,1583,1000.8,1183.7,31578.9,32762.6
2013-07-12,29598,31154,1350,1556,1001.7,1174.37,31406.23,32580.6
2013-07-13,29920,30112,514,192,976.53,1113.67,31269.1,32382.77
2013-07-14,30134,30174,254,40,934.2,1052.87,31150.43,32203.3
2013-07-15,30255,31294,1160,1039,960.73,1072.4,31038.77,32111.17
2013-07-16,29962,31641,1386,1679,998.57,1126.17,30911.17,32037.33
2013-07-17,29793,31110,1148,1317,995.97,1120.93,30786.2,31907.13
2013-07-18,29315,30885,1092,1570,989.1,1115.23,30660.07,31775.3
2013-07-19,29581,30912,1597,1331,996.87,1099.8,30557.13,31656.93
2013-07-20,29790,30026,445,236,974.27,1050.77,30480.63,31531.4
2013-07-21,30026,30126,336,100,934.3,989.07,30425.87,31414.93
2013-07-22,30291,31324,1298,1033,966.87,1012.97,30379.77,31392.73
2013-07-23,30268,31518,1227,1250,1001.77,1053.53,30328.0,31381.53
2013-07-24,30418,31640,1372,1222,1010.53,1051.9,30286.63,31338.53
2013-07-25,30070,31561,1143,1491,1001.43,1045.5,30242.57,31288.07
2013-07-26,30237,31615,1545,1378,1014.37,1042.07,30214.87,31256.93
2013-07-27,30500,30624,387,124,985.63,993.13,30207.37,31200.5
2013-07-28,30706,30750,250,44,941.73,940.3,30208.8,31149.1
2013-07-29,30989,31994,1288,1005,976.0,967.13,30217.67,31184.8
2013-07-30,30975,32309,1320,1334,1010.27,1009.87,30218.07,31227.93
2013-07-31,30862,32164,1189,1302,1006.87,1012.47,30212.47,31224.93
2013-08-01,30747,32086,1224,1339,1005.33,1003.6,30214.2,31217.8
2013-08-02,30904,32068,1321,1164,1001.1,978.27,30237.03,31215.3
2013-08-03,31333,31467,563,134,1009.47,969.5,30277.0,31246.5
2013-08-04,31565,31676,343,111,972.9,919.4,30330.5,31249.9
2013-08-05,31852,32784,1219,932,1001.3,943.67,30388.13,31331.8
2013-08-06,31881,33197,1345,1316,1037.87,985.8,30440.2,31426.0
2013-08-07,32034,33209,1328,1175,1041.53,996.47,30485.27,31481.73
2013-08-08,31635,33339,1305,1704,1042.0,1007.53,30519.73,31527.27
2013-08-09,31720,33215,1580,1495,1058.97,1006.53,30572.17,31578.7
2013-08-10,32129,32279,559,150,1036.27,958.77,30649.67,31608.43
2013-08-11,32339,32397,268,58,1000.2,908.83,30741.03,31649.87
2013-08-12,32480,33408,1069,928,1018.7,933.37,30826.37,31759.73
2013-08-13,32307,33627,1147,1320,1048.47,976.03,30898.8,31874.83
2013-08-14,32563,33850,1543,1287,1061.23,984.3,30975.73,31960.03
2013-08-15,32996,34615,2052,1619,1083.43,982.3,31076.87,32059.17
2013-08-16,32949,34866,1870,1917,1107.5,1002.3,31182.07,32184.37
2013-08-17,33479,33678,729,199,1095.4,956.6,31320.87,32277.47
2013-08-18,33734,33854,375,120,1054.67,916.23,31459.3,32375.53
2013-08-19,34057,35156,1422,1099,1087.23,945.0,31601.53,32546.53
2013-08-20,33780,35361,1304,1581,1119.5,994.37,31726.67,32721.03
2013-08-21,33754,35164,1384,1410,1122.37,1006.93,31842.1,32849.03
2013-08-22,33382,35039,1285,1657,1124.3,1020.5,31945.9,32966.4
2013-08-23,33293,34876,1494,1583,1128.37,1032.53,32041.73,33074.27
2013-08-24,33499,33687,394,188,1103.4,989.1,32156.03,33145.13
2013-08-25,33780,33834,335,54,1063.07,944.97,32274.13,33219.1
2013-08-26,33618,35036,1256,1418,1092.03,988.1,32378.07,33366.17
2013-08-27,33338,35147,1529,1809,1134.67,1046.93,32465.8,33512.73
2013-08-28,33379,34819,1481,1440,1141.1,1061.43,32545.47,33606.9
2013-08-29,32999,34722,1343,1723,1141.87,1074.4,32612.93,33687.33
2013-08-30,32876,34634,1635,1759,1156.73,1089.63,32680.07,33769.67
2013-08-31,33053,33385,510,332,1132.93,1056.07,32756.93,33812.97
2013-09-01,33431,33488,435,57,1103.4,1019.17,32841.17,33860.3
2013-09-02,33508,33881,450,373,1099.63,1027.13,32913.67,33940.77
2013-09-03,33610,35062,1554,1452,1140.0,1071.83,32981.83,34053.63
2013-09-04,33919,35147,1537,1228,1150.6,1081.7,33050.73,34132.4
2013-09-05,33741,35305,1386,1564,1151.97,1089.97,33112.73,34202.67
2013-09-06,33818,35423,1682,1605,1163.77,1104.3,33172.2,34276.47
2013-09-07,33885,34148,330,263,1131.27,1056.27,33247.2,34303.43
2013-09-08,34144,34196,311,52,1088.97,1008.17,33328.0,34336.13
2013-09-09,34361,35577,1433,1216,1118.1,1043.7,33402.4,34446.07
2013-09-10,34274,35856,1495,1582,1159.0,1094.5,33466.9,34561.37
2013-09-11,34308,35700,1426,1392,1170.9,1109.97,33527.83,34637.77
2013-09-12,34167,35731,1423,1564,1180.1,1118.1,33589.83,34707.9
2013-09-13,33834,35589,1422,1755,1176.07,1133.7,33632.2,34765.87
2013-09-14,34152,34336,502,184,1124.4,1085.87,33670.73,34756.57
2013-09-15,34360,34427,275,67,1071.23,1024.2,33717.77,34741.93
2013-09-16,34618,35606,1246,988,1088.47,1050.5,33755.73,34806.2
2013-09-17,34321,36008,1390,1687,1122.3,1102.73,33775.3,34878.0
2013-09-18,34392,36040,1719,1648,1132.2,1121.03,33786.47,34907.47
2013-09-19,33824,35755,1363,1931,1134.17,1132.7,33787.93,34920.6
2013-09-20,33762,35442,1618,1680,1141.97,1141.7,33788.2,34929.87
2013-09-21,33958,34252,490,294,1115.47,1096.27,33807.4,34903.63
2013-09-22,34159,34288,330,129,1076.67,1047.8,33836.27,34884.03
2013-09-23,34220,35424,1265,1204,1105.7,1081.67,33860.3,34941.93
2013-09-24,33898,35557,1337,1659,1139.1,1135.17,33864.23,34999.37
2013-09-25,33879,35333,1435,1454,1145.07,1136.37,33872.93,35009.27
2013-09-26,33501,35104,1225,1603,1134.93,1129.5,33878.37,35007.83
2013-09-27,33214,34799,1298,1585,1128.83,1134.33,33872.87,35007.17
2013-09-28,33284,33654,440,370,1098.73,1089.23,33882.37,34971.57
2013-09-29,33425,33569,285,144,1053.73,1035.4,33900.67,34936.07
2013-09-30,33667,34855,1430,1188,1084.4,1063.93,33921.13,34985.07
2013-10-01,33650,35070,1403,1420,1116.67,1109.37,33928.43,35037.8
2013-10-02,33452,34856,1206,1404,1141.87,1143.73,33926.57,35070.3
2013-10-03,32849,34692,1240,1843,1131.4,1156.77,33901.2,35057.97
2013-10-04,32825,34421,1572,1596,1132.57,1169.03,33864.73,35033.77
2013-10-05,32960,33214,389,254,1099.33,1125.37,33838.7,34964.07
2013-10-06,33159,33329,369,170,1055.57,1077.53,33816.73,34894.27
2013-10-07,33450,34431,1272,981,1086.97,1101.47,33802.23,34903.7
2013-10-08,33337,34966,1516,1629,1127.13,1154.03,33775.33,34929.37
2013-10-09,33158,34690,1353,1532,1124.47,1164.57,33735.23,34899.8
2013-10-10,32743,34388,1230,1645,1115.63,1166.67,33684.2,34850.87
2013-10-11,32860,34472,1729,1612,1125.73,1174.0,33635.93,34809.93
2013-10-12,33176,33357,497,181,1094.87,1127.9,33602.9,34730.8
2013-10-13,33524,33676,500,152,1064.13,1074.47,33592.57,34667.03
2013-10-14,33341,33979,455,639,1062.57,1089.63,33565.53,34655.13
2013-10-15,33160,34800,1460,1640,1102.07,1142.07,33525.53,34667.57
2013-10-16,33274,34690,1530,1416,1111.53,1156.33,33480.73,34637.03
2013-10-17,32972,34748,1474,1776,1114.33,1159.3,33435.77,34595.03
2013-10-18,32766,34549,1577,1783,1109.6,1163.8,33381.57,34545.33
2013-10-19,33061,33261,495,200,1080.67,1106.1,33356.13,34462.2
2013-10-20,33328,33455,394,127,1039.87,1054.33,33341.67,34395.97
2013-10-21,33693,34629,1301,937,1066.9,1075.77,33332.83,34408.53
2013-10-22,33486,35103,1411,1617,1102.93,1125.37,33310.4,34435.7
2013-10-23,33282,34718,1232,1436,1101.83,1133.1,33279.13,34412.17
2013-10-24,32856,34696,1414,1840,1104.4,1139.13,33244.4,34383.47
2013-10-25,32619,34440,1584,1821,1109.37,1151.37,33202.4,34353.7
2013-10-26,32813,33000,381,187,1081.23,1104.17,33179.47,34283.57
2013-10-27,32969,33144,331,175,1049.0,1057.17,33171.3,34228.4
2013-10-28,33017,34309,1340,1292,1079.0,1087.9,33162.4,34250.23
2013-10-29,32873,34375,1358,1502,1114.77,1133.17,33144.0,34277.1
2013-10-30,32732,34113,1240,1381,1108.43,1139.6,33112.83,34252.37
2013-10-31,32376,34008,1276,1632,1104.2,1146.67,33070.37,34216.97
2013-11-01,32573,34044,1668,1472,1119.6,1148.93,33041.07,34189.9
2013-11-02,32818,33003,431,185,1092.63,1093.67,33040.03,34133.6
2013-11-03,33003,33135,317,135,1050.8,1044.97,33045.97,34090.73
2013-11-04,33048,34273,1273,1225,1080.27,1077.33,33048.9,34126.03
