date,daily_pop,midnight_pop,book_in,book_out
10/19/19,50677,50248,521,429
10/20/19,50591,50484,343,107
10/21/19,51447,50583,963,864
10/22/19,51694,50410,1111,1284
10/23/19,51696,50445,1286,1251
10/24/19,51476,49956,1031,1520
10/25/19,51285,49497,1329,1788
10/26/19,49881,49531,384,350
10/27/19,49887,49757,356,130
10/28/19,50660,49486,903,1174
10/29/19,50627,49314,1141,1313
10/30/19,50616,49070,1302,1546
10/31/19,50279,48550,1209,1729
11/1/19,49735,48399,1185,1338
11/2/19,48817,48501,420,316
11/3/19,48920,48717,419,203
11/4/19,49575,48638,858,937
11/5/19,49838,48377,1200,1462
11/6/19,49554,47978,1178,1577
11/7/19,49013,47389,1036,1624
11/8/19,48666,47366,1277,1301
11/9/19,47804,47387,439,417
11/10/19,47819,47614,432,207
11/11/19,48064,47318,452,746
11/12/19,48402,47171,1084,1231
11/13/19,48317,46798,1146,1519
11/14/19,47918,46415,1120,1503
11/15/19,47781,46200,1366,1581
11/16/19,46721,46234,521,487
11/17/19,46666,46373,432,293
11/18/19,47268,46023,895,1245
11/19/19,47086,45876,1063,1210
11/20/19,47095,45711,1219,1384
11/21/19,46836,45283,1125,1553
11/22/19,46583,45027,1300,1560
11/23/19,45578,45179,555,399
11/24/19,45664,45416,485,248
11/25/19,46484,45298,1068,1186
11/26/19,46620,45166,1322,1454
11/27/19,46270,44697,1104,1573
11/28/19,45192,44876,495,316
11/29/19,45775,44835,899,940
11/30/19,45288,44929,453,359
12/1/19,45418,45092,489,326
12/2/19,46203,44844,1111,1359
12/3/19,46262,44895,1418,1367
12/4/19,46264,44397,1369,1867
12/5/19,45502,43842,1105,1660
12/6/19,45166,43857,1324,1309
12/7/19,44443,44013,586,430
12/8/19,44577,44375,564,202
12/9/19,45305,44118,930,1187
12/10/19,45380,43932,1262,1448
12/11/19,45083,43659,1151,1424
12/12/19,44814,43163,1155,1651
12/13/19,44518,43114,1355,1404
12/14/19,43685,43267,571,418
12/15/19,43742,43540,475,203
12/16/19,44594,43170,1055,1431
12/17/19,44587,43101,1424,1486
12/18/19,44257,42580,1156,1677
12/19/19,43891,42050,1311,1841
12/20/19,43432,41968,1382,1464
12/21/19,42429,42016,461,413
12/22/19,42491,42282,475,210
12/23/19,43517,42163,1236,1354
12/24/19,42880,42250,717,630
12/25/19,42554,42442,304,112
12/26/19,43227,42065,785,1163
12/27/19,43040,41696,976,1344
12/28/19,42082,41766,386,316
12/29/19,42063,41871,297,192
12/30/19,42593,41885,722,708
12/31/19,42796,42093,911,703
1/1/20,42469,42290,376,183
1/2/20,43169,42148,883,1021
1/3/20,43164,42162,1016,1002
1/4/20,42505,42231,343,274
1/5/20,42505,42394,274,111
1/6/20,43148,42279,754,869
1/7/20,43308,41984,1029,1324
1/8/20,43016,41779,1032,1237
1/9/20,42790,41383,1011,1407
1/10/20,42421,41166,1038,1255
1/11/20,41511,41279,345,232
1/12/20,41619,41432,340,187
1/13/20,42195,41396,763,799
1/14/20,42425,41515,1029,910
1/15/20,42706,41473,1191,1238
1/16/20,42485,41079,1017,1406
1/17/20,42417,40881,1338,1536
1/18/20,41343,41023,462,320
1/19/20,41439,41272,416,167
1/20/20,41718,41163,446,555
1/21/20,42310,41152,1147,1158
1/22/20,42211,40934,1059,1277
1/23/20,42099,41067,1165,1032
1/24/20,42280,40819,1213,1461
1/25/20,41405,41026,586,379
1/26/20,41531,41336,505,195
1/27/20,42305,41012,969,1293
1/28/20,42193,40751,1181,1442
1/29/20,41899,40740,1148,1159
1/30/20,41906,40697,1166,1209
1/31/20,41955,40452,1258,1503
2/1/20,40916,40555,464,364
2/2/20,40958,40776,406,182
2/3/20,41793,40493,1017,1300
2/4/20,41611,40294,1118,1317
2/5/20,41454,40003,1160,1451
2/6/20,41261,39912,1258,1349
2/7/20,41158,39612,1246,1546
2/8/20,40121,39839,509,282
2/9/20,40192,40062,353,130
2/10/20,41027,39930,965,1097
2/11/20,40972,39867,1042,1108
2/12/20,40941,39501,1077,1440
2/13/20,40589,39166,1088,1423
2/14/20,40357,39071,1191,1287
2/15/20,39550,39234,480,316
2/16/20,39611,39433,377,178
2/17/20,39932,39328,499,604
2/18/20,40436,39310,1108,1129
2/19/20,40466,39120,1159,1346
2/20/20,40344,39054,1224,1290
2/21/20,40392,38946,1338,1446
2/22/20,39436,39102,490,334
2/23/20,39531,39427,429,104
2/24/20,40421,39175,994,1246
2/25/20,40376,39315,1201,1061
2/26/20,40600,39088,1285,1512
2/27/20,40428,39000,1340,1428
2/28/20,40276,38813,1276,1463
2/29/20,39319,38945,506,374
3/1/20,39385,39243,440,147
3/2/20,40111,39181,873,930
3/3/20,40330,38972,1149,1358
3/4/20,40135,38725,1163,1410
3/5/20,39844,38509,1119,1335
3/6/20,39727,38286,1218,1441
3/7/20,38748,38408,462,340
3/8/20,38793,38670,385,123
3/9/20,39519,38531,849,988
3/10/20,39577,38298,1046,1280
3/11/20,39425,37981,1128,1444
3/12/20,39117,38003,1136,1114
3/13/20,39024,37607,1021,1417
3/14/20,38087,37774,480,313
3/15/20,38199,38037,425,162
3/16/20,39139,38333,1102,806
3/17/20,39204,38186,871,1018
3/18/20,39214,38358,1028,856
3/19/20,39107,38236,749,871
3/20/20,39049,38183,813,866
3/21/20,38540,38209,357,331
3/22/20,38461,38104,252,357
3/23/20,38584,37847,480,737
3/24/20,38411,37431,564,980
3/25/20,38000,37039,569,961
3/26/20,37615,36820,576,795
3/27/20,37567,36304,747,1263
3/28/20,36470,36237,166,233
3/29/20,36355,36159,118,196
3/30/20,36496,35751,337,746
