detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
THHMHTX,TX Hlth Harris Meth Hosp,32.7358137,-97.3389148,Fort Woth,TX,Hospital,Medical
UPSLHIA,Unity Point Hlth St Lukes Hosp,41.9853036,-91.6604322,Cedar Rapids,IA,Hospital,Medical
JACKSTN,Jackson County Sheriff,36.3487051,-85.6561295,Gainesboro,TN,Unknown,Other/Unknown
MANATFL,Manatee County Detention-Annex,27.6375916,-82.5399547,PALMETTO,FL,IGSA,Non-Dedicated
ADVHBCA,Adventist Health Bakersfield,35.3833744,-119.0206543,Bakersfield,CA,Hospital,Medical
CSSCHVA,Centra Southside Comm Hosp,37.3025986,-78.4040408,Farmville,VA,Hospital,Medical
CWHCCMP,Commonwealth Healthcare Corp,15.2104085,145.7246921,"Fananganan, Saipan",MP,Hospital,Medical
HHBTHTX,Harris Health Ben Taub Hospital,29.7106568,-95.3938298,Houston,TX,Hospital,Medical
MLPHHMI,McLaren Port Huron Hosp,42.9869446,-82.4297392,Port Huron,MI,Hospital,Medical
MTNITPA,Mount Nittany Medical Center,40.8187711,-77.8426243,State College,PA,Hospital,Medical
NMCOMNE,Nebraska Med Ctr Omaha,41.2570971,-95.9753763,Omaha,NE,Hospital,Medical
SARASFL,Sarasota County Jail,27.3362409,-82.5297893,SARASOTA,FL,IGSA,Non-Dedicated
EPSSFTX,El Paso Soft Sided Facility,31.8836416,-106.4409459,El Paso,TX,Staging,Hold/Staging
OKCIMMC,Cimarron Correctional Facility,35.9850639,-96.76697,Cushing,OK,USMS IGA,Federal
BOPBER,FCI Berlin,44.5209255,-71.1377688,Berlin,NH,BOP,Federal
WLTSOFL,Walton County Jail,30.7829996,-86.1044448,DeFuniak Springs,FL,USMS IGA,Federal
STGENMO,Ste. Genevieve County Sheriff/Jail,37.9659484,-90.055775,Ste. Genevieve,MO,USMS IGA,Federal
PUTNMTN,Putnam County Sheriff,36.1614631,-85.4978924,Cookeville,TN,USMS IGA,Federal
OZARKMO,Ozark County Sheriff'S Office,36.5999313,-92.4490691,Gainesville,MO,IGSA,Non-Dedicated
PHELPMO,Phelps County Jail,37.9457141,-91.7750534,Rolla,MO,USMS IGA,Federal
OHNORWE,Corrections Center of NW Ohio,41.4587547,-84.3572114,Stryker,OH,USMS IGA,Federal
LARELKY,Laurel County Corrections,37.0567034,-84.0712072,London,KY,USMS IGA,Federal
HPKNSKY,Hopkins County Jail,37.3377473,-87.5399132,Madisonville,KY,USMS IGA,Federal
CPBDCKY,Campbell Co Det Ctr,39.0890842,-84.4963222,Newport,KY,USMS IGA,Federal
CLARKIN,Clark County Jail,38.277738,-85.7377543,Jeffersonville,IN,USMS IGA,Federal
KENTOKY,Kenton Co Detention Ctr,39.0024497,-84.5310618,Covington,KY,IGSA,Non-Dedicated
CLINTIN,Clinton County Jail,40.2792086,-86.508778,Frankfort,IN,USMS IGA,Federal
TGKJLFL,Turner Guiford Knight (TGK) Jail,25.8100875,-80.3116794,Miami,FL,Unknown,Other/Unknown
BOURBKY,Bourbon Co Det Center,38.2239987,-84.2460821,Paris,KY,Unknown,Other/Unknown
NLSCOLA,Nelson Coleman Corrections Center,29.9925717,-90.5023208,Killona,LA,Unknown,Other/Unknown
TBRJLME,Two Bridges Regional Jail,43.9785024,-69.698928,Wiscasset,ME,USMS IGA,Federal
SAUKCWI,Sauk County Sheriff,43.4614259,-89.7666978,Baraboo,WI,Unknown,Other/Unknown
ABIRJVA,B.R.R.J. Abingdon,37.4131622,-79.145069,Lynchburg,VA,Unknown,Other/Unknown
GUAMHGU,Guam Memorial Hospital,13.5048539,144.7745069,Tamuning,GU,Medical,Medical
UNMEDMD,Univ of Maryland Medical Center,39.2880132,-76.6248449,Baltimore,MD,Medical,Medical
COXMEMO,Coxhealth Medical Center South,37.144768,-93.2803579,Springfield,MO,Medical,Medical
FRANKPA,Franklin County Jail,40.0015488,-77.6444102,Chambersburg,PA,Unknown,Other/Unknown
NUMCENY,Nassau Univ Med Ctr,40.7272159,-73.5540616,East Meadow,NY,Medical,Medical
PKMEDIN,Parkview Regional Medical Center,41.1869317,-85.101465,Fort Wayne,IN,Medical,Medical
POTTRTX,Potter County Jail,35.2405523,-101.6672999,Amarillo,TX,Unknown,Other/Unknown
SPRHONY,Spring Valley Hospital,,,,,Medical,Medical
SSHNHNY,Southside Hosp Northwell Hlth,40.7256114,-73.2405238,Bay Shore,NY,Medical,Medical
WALTNFL,Walton County D.O.C.,30.7791787,-86.1041101,DeFuniak Springs,FL,Unknown,Other/Unknown
ADVHCHI,Adventist Health Castle,21.3808543,-157.7577795,Kailua,HI,Medical,Medical
AHGRFND,Altru Hospital Grand Forks,47.9113441,-97.0691445,Grand Forks,ND,Medical,Medical
BFLHPNY,Buffalo General Hospital,42.9004761,-78.8651035,Buffalo,NY,Medical,Medical
CCRMCCA,Contra Costa Reg Med Ctr,38.0066858,-122.1328513,Martinez,CA,Medical,Medical
CNTRHWA,Central Washington Hospital,47.4072059,-120.3215494,Wenatchee,WA,Medical,Medical
KENMHNY,Kenmore Mercy Hospital,42.9776705,-78.8799486,Kenmore,NY,Medical,Medical
MRYHOMO,Mercy Hospital South,38.5105271,-90.3813786,Saint Louis,MO,Medical,Medical
PHELSMO,Phelps Health Hospital,37.9530624,-91.785217,Rolla,MO,Medical,Medical
SNTRHNY,Sunrise Hospital,,,,,Medical,Medical
UMASSMA,UMass Memorial Medical Center,42.2775032,-71.7616171,Worcester,MA,Medical,Medical
UPSLSIA,Unitypoint Hlth St Lukes Hosp SXC,42.5194638,-96.4059744,Sioux City,IA,Medical,Medical
VCUHOVA,VCU Health Tappahannock Hospital,37.9008751,-76.8791228,Tappahannock,VA,Medical,Medical
