detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
GRRHOLD,Greer Hold Room,501 Pennsylvania Ave,Greer,Greenville,SC,29650,Atlanta,34.937155,-82.241882,Hold,Hold/Staging
GRYDCKY,Grayson County Det Center (Female),320 Shaw Station Road,Leitchfield,Grayson,KY,42754,Chicago,37.491073,-86.25788,USMS IGA,Federal
GSAMHCA,Good Samaritan Hospital,2425 Samaritan Dr,San Jose,Santa Clara,CA,95124,San Francisco,37.253163,-121.947422,Hospital,Medical
GSCHOLD,Glenwood Springs Holdroom,100 Midland Avenue,Glenwood Springs,Garfield,CO,81601,Denver,39.515051,-107.323402,Hold,Hold/Staging
GSMCDPA,Geisinger Medical Center,100 N Academy Ave,Danville,Montour,PA,17822,Philadelphia,40.967687,-76.604577,Hospital,Medical
GTMOACU,JTF Camp Six,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,21.521757,-77.781167,DOD,Federal
GTMOBCU,Migrant Ops Center East,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,21.521757,-77.781167,DOD,Federal
GTMODCU,Migrant Ops Center Main Av622,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,21.521757,-77.781167,MOC,Federal
GUADATX,Guadalupe Cty Jail,2615 N Guadalupe St,Seguin,Guadalupe,TX,78155,San Antonio,29.603766,-97.970028,IGSA,Non-Dedicated
GUAMHGU,Guam Memorial Hospital,850 Gov Carlos G Camacho Rd.,Tamuning,Guam,GU,96913,San Francisco,13.504854,144.774507,Medical,Medical
GUDOCHG,Dept Of Corrections-Hagatna,203 Aspinall Avenue,Hagatna,Guam,GU,96910,San Francisco,13.475742,144.750595,USMS IGA,Federal
GWINNGA,Gwinnett County Jail,2900 University Parkway,Lawrenceville,Gwinnett,GA,30043,Atlanta,33.982182,-83.977264,IGSA,Non-Dedicated
HACMCNJ,Hackensack Med Ctr,30 Prospect Avenue,Hackensack,Bergen,NJ,07601,Newark,40.88386,-74.056398,Hospital,Medical
HACTCND,Heart Of America Corr,110 Industrial Rd,Rugby,Pierce,ND,58368,St. Paul,48.373712,-99.977499,Unknown,Other/Unknown
HAILEID,Haile Det. Center,1115 Albany,Caldwell,Canyon,ID,83605,Salt Lake City,43.664802,-116.681682,IGSA,Non-Dedicated
HALLJGA,Hall Co Jail,1700 Barber Road,Gainesville,Hall,GA,30507,Atlanta,34.242651,-83.815583,USMS IGA,Federal
HAMILTN,Hamilton Co. Jail (Tenn),601 Justice Way,Chattanooga,Hamilton,TN,37421,New Orleans,35.051205,-85.132546,,Non-Dedicated
HAMILTX,Hamilton County Jail (TX),1108 S Rice St,Hamilton,Hamilton,TX,76531,Houston,31.691992,-98.128735,Unknown,Other/Unknown
HAMPDMA,Hampden Co.House Of Corr.,627 Randall Road,Ludlow,Hampden,MA,01056,Boston,42.204608,-72.510572,IGSA,Non-Dedicated
HAMPITX,Hampton Inn Pearsall,,Pearsall,Frio,TX,,San Antonio,28.894892,-99.111638,Family Staging,Family/Youth
HARDEFL,Hardee County Jail,900 East Summit Street,Wauchula ,Hardee,FL,33873,Miami,27.543245,-81.801854,Unknown,Other/Unknown
HARDJIA,Hardin Co Jail,1116 14th Avenue,Eldora,Hardin,IA,50627,St. Paul,42.359845,-93.097371,IGSA,Non-Dedicated
HARFOCT,Hartford Corr Center,177 Weston Street,Hartford,Hartford,CT,06120,Boston,41.793296,-72.660058,IGSA,Non-Dedicated
HARHOLD,Hartford Office,450 Main Street,Hartford,Hartford,CT,06103,Boston,41.651255,-72.603666,Hold,Hold/Staging
HARRIGA,Harris County Jail,"Hwy 116 E, Po Box 286",Hamilton,Harris,GA,31811,Atlanta,32.764412,-84.866192,IGSA,Non-Dedicated
HARRIMS,Harrison Detention Center,10451 Larkin Smith Drive,Gulfport,Harrison,MS,39503,New Orleans,30.43979,-89.054704,,Non-Dedicated
HASHENE,Hall County Sheriff,110 Public Safety Drive,Grand Island,Hall,NE,68801,St. Paul,40.926919,-98.328077,IGSA,Non-Dedicated
HASKLTX,Rolling Plains Detention Center,118 County Road 206,Haskell,Haskell,TX,79521,Dallas,33.176272,-99.721789,USMS IGA,Federal
HASMHTX,Haskell Memorial Hospital,1 Avenue N,Haskell,Haskell,TX,79521,Dallas,33.157256,-99.744781,Hospital,Medical
HAVACTX,Hotel Ava Casa Do Tranquilidade,,Laredo,Webb,TX,,Harlingen,27.522172,-99.503909,Family Staging,Family/Youth
HAVMCWA,Harborview Medical Center,325 9th Ave Main Hospital,Seattle,King,WA,98104,Seattle,47.603917,-122.323905,Hospital,Medical
HBGHOLD,Harrisonburg Hold Room,263 Neff Ave.,Harrisonburg,Harrisonburg City,VA,22801,Washington,38.426799,-78.848388,Hold,Hold/Staging
HCAFMFL,HCA Florida Memorial Hospital,3625 University Blvd S,Jacksonville,Duval,FL,32216,Miami,30.28838,-81.601333,Hospital,Medical
HCAHCTX,HCA Houston Hc Conroe,504 Medical Center Blvd,Conroe,Montgomery,TX,77304,Houston,30.284935,-95.467788,Hospital,Medical
HCMCMMN,Hennepin County Med Ctr,730 South 8th Street,Minneapolis,Hennepin,MN,55415,St. Paul,44.972765,-93.26245,Medical,Medical
HCPSCMS,Hancock Co Pub Sfty Cplx,8450 Us-90,Bay St. Louis,Hancock,MS,39520,New Orleans,30.303202,-89.4765,IGSA,Non-Dedicated
HCPSYTX,Harris County Psychiatric Center,2800 S MacGregor Way,Houston,Harris,TX,77021,Houston,29.712155,-95.374527,Hospital,Medical
HDHSPNV,Henderson Hospital,1050 W Galleria Dr,Henderson,Clark,NV,89011,Salt Lake City,36.072843,-115.030473,Hospital,Medical
HDLGOTX,Hidalgo Police Dept.,211 E. Esperanza Avenue,Hidalgo,Hidalgo,TX,78557,Harlingen,26.100246,-98.260257,Unknown,Other/Unknown
HELHOLD,Hel District Custody,805 Colleen Street,Helena,Lewis And Clark,MT,59601,Salt Lake City,46.5935,-111.974176,Hold,Hold/Staging
HENDENC,Henderson County Det. Fac.,375 1st Avenue East,Hendersonville,Henderson,NC,28792,Atlanta,35.314884,-82.456379,IGSA,Non-Dedicated
HENDENV,Henderson Detention,18 E Basic Road,Henderson,Clark,NV,89015,Salt Lake City,36.033216,-114.974629,USMS IGA,Federal
HENDETX,Henderson County Jail,206-A North Murchison Street,Athens,Henderson,TX,75751,Dallas,32.212801,-95.855713,IGSA,Non-Dedicated
HENDRFL,Hendry County Jail,101 South Bridge Street,Labelle,Hendry,FL,33935,Miami,26.760472,-81.436646,IGSA,Non-Dedicated
HENHOLD,Hendersonville Hold Room,518 6th Ave W,Hendersonville,Henderson,NC,28792,Atlanta,35.318807,-82.468082,Hold,Hold/Staging
HENRIVA,Henrico County Jail,17320 New Kent Hwy,Barhamsville,New Kent,VA,23011,Washington,37.49546,-76.861121,,Non-Dedicated
HERNAFL,Hernando County Jail,16425 Spring Hill Drive,Brooksville,Hernando,FL,34604,Miami,28.483619,-82.451205,IGSA,Non-Dedicated
HESPCAZ,Holiday Inn Express Casa De La Luz,,Phoenix,Maricopa,AZ,,Phoenix,33.308392,-111.973408,Family Staging,Family/Youth
HGHBECO,Highlands Behavioral Health,8565 Poplar Way,Littleton,Jefferson,CO,80130,Denver,39.56276,-104.90765,Hospital,Medical
HHBTHTX,Harris Health Ben Taub Hospital,1504 Taub Loop,Houston,Harris,TX,77030,Houston,29.710657,-95.39383,Hospital,Medical
HHCHKTX,Houston Healthcare Hosp,1313 Hermann Dr,Houston,Harris,TX,77004,Houston,29.72272,-95.387543,Hospital,Medical
HHWHOLD,INS District Office,595 Ala Moana Blvd,Honolulu,Honolulu,HI,96813,San Francisco,21.299633,-157.863124,Hold,Hold/Staging
HICOJFL,Hillsborough County Jail,1201 North Orient Road,Tampa,Hillsborough,FL,33619,Miami,27.95822,-82.373091,IGSA,Non-Dedicated
HIDALNM,Hidalgo County Detention Center,83 Old Highway 70,Lordsburg,Hidalgo,NM,88045,El Paso,32.337628,-108.665511,IGSA,Non-Dedicated
HIDALTX,Hidalgo County Jail,3100 South Hwy 281,Edinburg,Hidalgo,TX,78539,Harlingen,26.416723,-98.127738,IGSA,Non-Dedicated
HIELPTX,Holiday Inn Express & Suites,,El Paso,El Paso,TX,,El Paso,31.761878,-106.485022,Hotel,Hotel
HIESATX,Holiday Inn Exp San Antonio,,San Antonio,Bexar,TX,,San Antonio,29.402156,-98.390268,Hotel,Hotel
HIESPAZ,Holiday Inn Exp Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.415957,-112.007259,Hotel,Hotel
HIEXSTX,Holiday Inn Expr & Stes Pearsall,,Pearsall,Frio,TX,,San Antonio,28.893971,-99.117637,Hotel,Hotel
HILLCMT,Hill County Justice Center,1450 2nd Street West,Havre,Hill,MT,59501,Salt Lake City,48.552885,-109.706831,USMS IGA,Federal
HIPANAZ,Hampton Inn Pho Airport N,601 N 44th St,Phoenix,Maricopa,AZ,85008,Phoenix,33.455005,-111.986524,Hotel,Hotel
HIPDBAZ,Holiday Inn Pho Dwtn Ballpark,,Phoenix,Maricopa,AZ,,Phoenix,33.455025,-112.066792,Hotel,Hotel
HIRAYTX,Holiday Inn Express & Suites,,,Unknown,TX,,Unknown,31.968599,-99.901813,Hotel,Hotel
HISAXLA,Hampton Inn & Stes Alexandria,,Alexandria,Rapides,LA,,New Orleans,31.346642,-92.522485,Hotel,Hotel
HISDBCA,Holiday Inn SND Bayside,,San Diego,San Diego,CA,,San Diego,32.726333,-117.223509,Hotel,Hotel
HISEPTX,Hampton Inn & Stes Elp Ap,,El Paso,El Paso,TX,,El Paso,31.780641,-106.39488,Hotel,Hotel
HISMCTX,Hampton Inn & Stes Mcallen,10 W Expressway 83,Mcallen,Hidalgo,TX,78501,Harlingen,26.188898,-98.221493,Hotel,Hotel
HISPAAZ,Holiday Inn & Ste Pho Ap,,Phoenix,Maricopa,AZ,,Phoenix,33.418325,-111.979392,Hotel,Hotel
HLFRJVA,B.R.R.J. Halifax,1010 Blue Ridge Lane,Halifax,Halifax,VA,24558,Washington,36.765066,-78.930114,,Non-Dedicated
HLGHOLD,Harlingen Hold Room,1717 Zoy Street,Harlingen,Cameron,TX,78550,Harlingen,26.178023,-97.714124,Hold,Hold/Staging
HLYCHIL,Holy Cross Hospital,2701 W 68th St,Chicago,Cook,IL,60629,Chicago,41.769365,-87.692212,Hospital,Medical
HMCHOTX,Harlingen Medical Center,5501 S Expressway 71,Harlingen,Cameron,TX,78550,Harlingen,26.157745,-97.67513,Hospital,Medical
HNDMCTX,Hendrick Medical Center,1900 Pine St,Abilene,Taylor,TX,79601,Dallas,32.471824,-99.732563,Hospital,Medical
HNRMCFL,Henry Regional Medical Center,524 W Sagamore Avenue,Clewiston,Hendry,FL,33440,Miami,26.753721,-80.941304,Hospital,Medical
HNYHOMI,Henry Ford Hospital,2799 W Grand Blvd,Detroit,Wayne,MI,48202,Detroit,42.367384,-83.085376,Hospital,Medical
HOKLYTX,Hockley County Jail,1310 Avenue H,Levelland,Hockley,TX,79336,Dallas,33.578313,-102.378818,IGSA,Non-Dedicated
HOLIETX,Holiday Inn Exp SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.521685,-98.485678,Hotel,Hotel
HOSPSPR,Hospital Pavia-Santurce,1462 Asia St Po Box 11137,San Juan,San Juan,PR,00909,Miami,18.444251,-66.068992,Hospital,Medical
HOTELMA,Ramada Hotel,225 McClellan Highway,East Boston,Suffolk,MA,02128,Boston,42.387526,-71.017669,Hotel,Hotel
HOUHOLD,Houston FO Holdroom,5520 Greens Rd.,Houston,Harris,TX,77032,Houston,29.952045,-95.311156,Hold,Hold/Staging
HOUICDF,Houston Contract Det.Fac.,15850 Export Plaza Drive,Houston,Harris,TX,77032,Houston,29.950836,-95.312188,CDF,Dedicated
HOWARMD,Howard County Det Cntr,7301 Waterloo Road,Jessup,Howard,MD,20794,Baltimore,39.169411,-76.781791,IGSA,Non-Dedicated
HPKNSKY,Hopkins County Jail,2250 Laffoon Trl ,Madisonville,Hopkins,KY,42431,Chicago,37.337747,-87.539913,USMS IGA,Federal
HRLGNTX,Harlingen Police Dept.,1018 Fair Park,Harlingen,Cameron,TX,78550,Harlingen,26.200493,-97.705624,Unknown,Other/Unknown
HRREGVA,Hampton Roads Regional Jail,2690 Elmhurst Lane,Portsmouth,Portsmouth City,VA,23701,Washington,36.804472,-76.368436,USMS IGA,Federal
HSELPTX,Hawthorn Stes El Paso Airp,,El Paso,El Paso,TX,,El Paso,31.792505,-106.393933,Hotel,Hotel
HSF,Harlingen Staging Facility,1102 South Commerce Street,Harlingen,Cameron,TX,78550,Harlingen,26.181208,-97.684858,Staging,Hold/Staging
HTLPPTX,Hotel Pharr Plaza,,Pharr,Hidalgo,TX,,Harlingen,26.158075,-98.190395,Hotel,Hotel
HUDSONJ,Hudson County Jail,30-35 Hackensack Ave.,Kearny,Hudson,NJ,07032,Newark,40.72991,-74.103398,IGSA,Non-Dedicated
HUDSPTX,Hudspeth County Jail,525 North Wilson Avenue,Sierra Blanca,Hudspeth,TX,79851,El Paso,31.184107,-105.358588,IGSA,Non-Dedicated
IAHSFTX,George Bush Intercontinental,2800 N. Terminal Road,Houston,Harris,TX,77032,Houston,29.983924,-95.332202,Staging,Hold/Staging
IBPSMIA,Miami Border Patrol,51 SW 1st Ave,Miami,Miami-Dade,FL,33130,Miami,25.773994,-80.195019,Unknown,Other/Unknown
IFIHOLD,Idaho Falls Hold Room,2075 North Boulevard,Idaho Falls,Bonneville,ID,83401,Salt Lake City,43.514758,-112.033754,Hold,Hold/Staging
ILPICKN,Pinckneyville Correctional Center,5835 State Route 154,Pinckneyville,Perry,IL,62274,Chicago,38.088169,-89.329431,Unknown,Other/Unknown
IMPCOCA,Imperial County Jail,328 Applestill Road,El Centro,Imperial,CA,92243,San Diego,32.748772,-115.563059,IGSA,Non-Dedicated
IMPHOLD,Imperial Sub Office Hold Room,,Calexico,Imperial,CA,,San Diego,32.678948,-115.498883,Hold,Hold/Staging
INDCMIC,IN Dept. Of Corrections,302 W Washington Street IGCS Room E334,Indianapolis,Marion,IN,46204,Chicago,39.767568,-86.165288,Unknown,Other/Unknown
INDMPIN,Indianapolis Metropolitan PD,50 Alabama St,Indianapolis,Marion,IN,46204,Chicago,39.768485,-86.15294,Unknown,Other/Unknown
INMIAMI,Miami Correctional Center,3038 West 850 South P.O. Box 900,Bunkerhill,Miami,IN,46914,Chicago,40.644997,-86.132978,IGSA,Non-Dedicated
INPHOLD,Indianapolis Hold Room,40 South Alabama Street,Indianapolis,Marion,IN,46204,Chicago,39.76654,-86.153286,Hold,Hold/Staging
INTEGOK,Integris Health Baptist Medical,5501 N. Portland,Oklahoma City,Oklahoma,OK,73112,Dallas,35.526239,-97.58504,Medical,Medical
INTPOOK,Integris Health Ponca City Hospita,1900 N 14th St,Ponca City,Kay,OK,74601,Dallas,36.724724,-97.0685,Hospital,Medical
IRADFCA,Imperial Regional Adult Det Fac,1572 Gateway,Calexico,Imperial,CA,92231,San Diego,32.690811,-115.397861,CDF,Dedicated
IRWINGA,Irwin County Detention Center,132 Cotton Drive,Ocilla,Irwin,GA,31772,Atlanta,31.580997,-83.254628,IGSA,Non-Dedicated
ISHOSNY,"Beth Israel Hospital, Manhattan",305 1st Avenue # Dazian 7,New York,New York,NY,10003,New York,40.734669,-73.981017,Hospital,Medical
IWAHOLD,AZ Rem Op Coord Center (AROCC),130 N Robson,Mesa,Maricopa,AZ,85201,Phoenix,33.418011,-111.836757,Hold,Hold/Staging
JACKSOR,Jackson Co Jail,787 West 8th Street,Medford,Jackson,OR,97501,Seattle,42.321995,-122.878672,USMS IGA,Federal
JACKSTN,Jackson County Sheriff,620 Hospital Dr,Gainesboro,Jackson,TN,38562,New Orleans,36.348705,-85.65613,Unknown,Other/Unknown
JAJUVOR,Jackson County Juvenile,609 West 10th Street,Medford,Jackson,OR,97501,Seattle,42.320869,-122.877772,Juvenile,Family/Youth
JAKHOLD,Jackson MS Hold Room,202 Metroplex Blvd,Pearl,Rankin,MS,39208,New Orleans,32.287959,-90.060426,Hold,Hold/Staging
JAMESGA,Main Folkston IPC Drjames,3423 Highway 252 East,Folkston,Charlton,GA,31537,Atlanta,30.872094,-81.98247,DIGSA,Dedicated
JAXHOLD,Jacksonville Sub-Office,4121 Southpoint Blvd,Jacksonville,Duval,FL,32216,Miami,30.255532,-81.590026,Hold,Hold/Staging
JCRLYTX,Joe Corley Processing Ctr,500 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.34444,-95.46021,IGSA,Non-Dedicated
JEFFECO,Jefferson County Jail,200 Jefferson County Parkway,Golden,Jefferson,CO,80401,Denver,39.730108,-105.204261,IGSA,Non-Dedicated
JEFFEID,Jefferson County Jail,219 East Fremont Ave,Rigby,Jefferson,ID,83442,Salt Lake City,43.673358,-111.910892,IGSA,Non-Dedicated
JEFFEIL,Jefferson County Jail,911 Casey Avenue,Mount Vernon,Jefferson,IL,62864,Chicago,38.314552,-88.902535,IGSA,Non-Dedicated
JEFFEKS,Jefferson County Jail,1360 Walnut Street,Oskaloosa,Jefferson,KS,66066,Chicago,39.207132,-95.311353,USMS IGA,Federal
JEFFEMT,Jefferson County Jail,110 South Washington Street,Boulder,Jefferson,MT,59632,Salt Lake City,46.235788,-112.121143,USMS IGA,Federal
JEFFENY,Jefferson County Jail,753 Waterman Drive,Watertown,Jefferson,NY,13601,Buffalo,43.973502,-75.928291,IGSA,Non-Dedicated
JEFFETX,Jefferson County Jail,1001 Pearl Street,Beaumont,Jefferson,TX,77701,Houston,30.079492,-94.094305,IGSA,Non-Dedicated
JENADLA,Lasalle ICE Processing Center,830 Pinehill Road,Jena,Lasalle,LA,71342,New Orleans,31.707274,-92.15106,DIGSA,Dedicated
JENATLA,Alexandria Staging Facility,1511 Arnold Drive,Alexandria,Rapides,LA,71303,New Orleans,31.31723,-92.5364,Staging,Hold/Staging
JENNIMO,Jennings City Jail,5445 Jennings Station Road,Jennings,St. Louis,MO,63136,Chicago,38.710918,-90.26656,USMS IGA,Federal
JFKTSNY,JFK International Ap - T7,Terminal 7,Jamaica,Queens,NY,11430,New York,40.649562,-73.782718,Other,Other/Unknown
JHALLCA,San Diego County Juv.Hall,2801 Meadowlark Drive,San Diego,San Diego,CA,92123,San Diego,33.386379,-117.563388,Juvenile,Family/Youth
JHMCJNY,Jamaica Hospital Med Ctr,8900 Vanwyck Expressway ,Richmond Hill,Queens,NY,11418,New York,40.700537,-73.816226,Hospital,Medical
JHRWLTX,Jack Harwell Detention Center,3101 Marlin Hwy,Waco,Mclennan,TX,76705,Houston,31.546298,-97.067347,USMS IGA,Federal
JKPCCLA,Jackson Parish Correctional Center,327 Industrial Drive,Jonesboro,Jackson,LA,71251,New Orleans,32.222096,-92.724609,DIGSA,Dedicated
JMHOSFL,Jackson Memorial Hospital,1611 N.W. 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.792538,-80.213994,Hospital,Medical
JMTHOVA,Johnston Memorial Hospital,16000 Johnston Memorial Drive,Abingdon,Washington,VA,24211,Washington,36.72385,-81.912301,Medical,Medical
JOHNSTX,Johnson County Jail,1800 Ridgemar Drive,Cleburne,Johnson,TX,76031,Dallas,32.374902,-97.388465,IGSA,Non-Dedicated
JOPSHTX,John Peter Smith Hospital,1500 S Main St,Fort Worth,Tarrant,TX,76104,Dallas,32.728058,-97.32748,Medical,Medical
JOSEPOR,Josephine Co. Jail,1901 Northeast F Street,Grants Pass,Josephine,OR,97526,Seattle,42.438478,-123.319457,USMS IGA,Federal
JYCMCNJ,Jersey City Med Ctr,355 Grand Street,Jersey City,Hudson,NJ,07302,Newark,40.716302,-74.050392,Hospital,Medical
KANDIMN,Kandiyohi Co. Jail,2201 23rd St NE,Willmar,Kandiyohi,MN,56201,St. Paul,45.146011,-95.013688,IGSA,Non-Dedicated
KANECIL,Kane County Jail,37W55 Illinois Route 38,St Charles,Kane,IL,60175,Chicago,41.900152,-88.355539,Unknown,Other/Unknown
KANHOLD,Kansas City Holdroom,9747 NW Conant Avenue,Kansas City,Platte,MO,64101,Chicago,39.268843,-94.675548,Hold,Hold/Staging
KANKEIL,Kankakee County Jail,3050 Justice Way,Kankakee,Kankakee,IL,60901,Chicago,41.075738,-87.859227,USMS IGA,Federal
KARNETX,Karnes Cty Corr Ctr,810 Commerce St,Karnes City,Karnes,TX,78118,San Antonio,28.883485,-97.911848,USMS IGA,Federal
KCCDCTX,Karnes County Civil Det. Facility,Fm 1144 At Us Highway 181,Karnes City,Karnes,TX,78118,San Antonio,28.884651,-97.915298,Family,Family/Youth
KCHOSNY,Kings County Hospital,451 Clarkson Ave.,Brooklyn,Kings,NY,11203,New York,40.656696,-73.943466,Hospital,Medical
KCOJFOK,Kay Co Justice Facility,1101 West Dry Road,Newkirk,Kay,OK,74647,Dallas,36.879621,-97.075195,IGSA,Non-Dedicated
KENMHNY,Kenmore Mercy Hospital,2950 Elmwood Ave,Kenmore,Erie,NY,14217,Buffalo,42.97767,-78.879949,Medical,Medical
KENOSWI,Kenosha County Jail,4777 88th Avenue,Kenosha,Kenosha,WI,53144,Chicago,42.593216,-87.914896,USMS IGA,Federal
KENTCMI,"Kent Co.,Grand Rapids,MI",701 Ball Avenue Northeast,Grand Rapids,Kent,MI,49503,Detroit,42.976247,-85.629905,IGSA,Non-Dedicated
KENTHRI,Kent Hospital,455 Toll Gate Rd,Warwick,Kent,RI,02886,Boston,41.705411,-71.477898,Hospital,Medical
KENTOKY,Kenton Co Detention Ctr,303 Court Street,Covington,Kenton,KY,41011,Chicago,39.00245,-84.531062,IGSA,Non-Dedicated
KERCOCA,Kern County Jail (Lerdo),17695 Industrial Farm Road,Bakersfield,Kern,CA,93308,San Francisco,35.653064,-119.107939,IGSA,Non-Dedicated
KERNHCA,Kern Medical Hospital,1700 Mount Vernon Ave,Bakersfield,Kern,CA,93306,San Francisco,35.382272,-118.969998,Hospital,Medical
KINNETX,Kinney County Jail,109 North Street,Brackettville,Kinney,TX,78832,San Antonio,29.311329,-100.418034,IGSA,Non-Dedicated
KITTIWA,Kittitas County Jail,205 West 5th Avenue,Ellensburg,Kittitas,WA,98926,Seattle,46.996566,-120.549811,IGSA,Non-Dedicated
KLAMCOR,Klamath Co Jail,3201 Vandenberg Avenue,Klamath Falls,Klamath,OR,97603,Seattle,42.22184,-121.748813,IGSA,Non-Dedicated
KNXCHTX,Knox County Hospital,701 S E 5th St,Knox City,Knox,TX,79529,Dallas,33.414512,-99.811246,Hospital,Medical
KNXDFTN,Knox County Detention Facility,5001 Maloneyville Rd,Knoxville,Knox,TN,37918,New Orleans,36.093499,-83.847656,USMS IGA,Federal
KNXHOLD,Knoxville Hold Room,400 Main St SW,Knoxville,Knox,TN,37902,New Orleans,35.960303,-83.916773,Hold,Hold/Staging
KODIAAK,Kodiak City Jail,217 Lower Mill Bay Road,Kodiak,Kodiak Island,AK,99615,Seattle,57.790987,-152.40583,IGSA,Non-Dedicated
KOOTEID,Kootenai County,5500 North Government Way,Coeur D'Alene,Kootenai,ID,83815,Salt Lake City,47.701751,-116.786279,IGSA,Non-Dedicated
KPCHOAZ,Promise Hospital,433 E 6th St,Mesa,Maricopa,AZ,85203,Phoenix,33.425398,-111.821629,Hospital,Medical
KRHUBFL,Krome/Miami Hub,Concourse E Satellitmiami International,Miami,Miami-Dade,FL,33299,Miami,25.75434,-80.48913,Hold,Hold/Staging
KRNRCTX,Karnes County Residential Center,Fm 1144 At Us Highway 181,Karnes City,Karnes,TX,78118,San Antonio,28.884651,-97.915298,Family,Family/Youth
KRO,Krome North SPC,18201 SW 12th St,Miami,Miami-Dade,FL,33194,Miami,25.76032,-80.496826,SPC,Dedicated
KROHOLD,Krome Hold Room,18201 SW 12th St,Miami,Miami-Dade,FL,33194,Miami,25.758146,-80.350939,Hold,Hold/Staging
LACKAPA,"Lackawana Cnty Jail, PA",1371 North Washington Avenue,Scranton,Lackawanna,PA,18509,Philadelphia,41.422344,-75.647865,USMS IGA,Federal
LAFERTX,La Feria Police Dept.,115 E Commercial Ave,La Feria,Cameron,TX,78559,Harlingen,26.158969,-97.823071,Unknown,Other/Unknown
LAKCOFL,Lake County Jail,551 W. Main St,Tavares,Lake,FL,32778,Miami,28.802003,-81.732923,Unknown,Other/Unknown
LAKCOMT,Lake County Jail,106 4th Avenue East,Polson,Lake,MT,59860,Salt Lake City,47.692228,-114.160558,IGSA,Non-Dedicated
LAKMCFL,Lakeside Medical Center,39200 Hooker Highway,Belle Glade,Palm Beach,FL,33430,Miami,26.725332,-80.668075,Hospital,Medical
LANCACA,Mira Loma Det.Center,45100 60th Street West,Lancaster,Los Angeles,CA,93536,Los Angeles,34.701656,-118.233176,DIGSA,Dedicated
LANECOR,Lane Co Jail,125 East 8th Avenue,Eugene,Lane,OR,97401,Seattle,44.0511,-123.090116,IGSA,Non-Dedicated
LAPAZAZ,La Paz County Adult Det. Fac.,1109 Arizona Ave.,Parker,La Paz,AZ,85344,Phoenix,34.146226,-114.290189,USMS IGA,Federal
LAPLACO,La Plata County Jail,742 Turner Drive,Durango,La Plata,CO,81303,Denver,37.247535,-107.878657,USMS IGA,Federal
LARCOWY,Laramie County Jail,1910 Pioneer Avenue,Cheyenne,Laramie,WY,82001,Denver,41.134753,-104.820095,USMS IGA,Federal
LARELKY,Laurel County Corrections,203 South Broad St.,London,Laurel,KY,40741,Chicago,37.056703,-84.071207,USMS IGA,Federal
LARIMCO,Larimer County Jail,2405 Midpoint Drive,Fort Collins,Larimer,CO,80525,Denver,40.563822,-105.032162,USMS IGA,Federal
LASALTX,Lasalle County Jail,703 N Main Street,Cotulla,La Salle,TX,78014,San Antonio,28.444703,-99.236658,Other,Other/Unknown
LASANCO,Las Animas County Jail,2309 East Main Street,Trinidad,Las Animas,CO,81082,Denver,37.180085,-104.485628,IGSA,Non-Dedicated
LASHOLD,Las Cruces Hold Room,,Las Cruces,Dona Ana,NM,,El Paso,32.31994,-106.763654,Hold,Hold/Staging
