detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
GLDSACA,Golden State Annex,611 Frontage Road,Mcfarland,Kern,CA,93250,San Francisco,35.6700517,-119.2280314,CDF,Dedicated
GLEPDCA,Glendale Police Dept,131 North Isabel Street,Glendale,Los Angeles,CA,91206,Los Angeles,34.1471336,-118.2489592,IGSA,Non-Dedicated
GLOUCNJ,Gloucester County Jail,70 Hunter Street,Woodbury,Gloucester,NJ,08096,Newark,39.8399287,-75.1495451,IGSA,Non-Dedicated
GMHATGA,Grady Memorial Hospital,80 Jesse Hill Jr Dr SE,Atlanta,Fulton,GA,30303,Atlanta,33.7517847,-84.3820072,Hospital,Medical
GOODCID,Gooding County Jail,624 Main St.,Gooding,Gooding,ID,83330,Salt Lake City,42.9389907,-114.7122011,Unknown,Other/Unknown
GOSHEWY,Goshen County Jail,2120 E B St,Torrington,Goshen,WY,82240,Denver,42.0653166,-104.1819959,IGSA,Non-Dedicated
GPCHOLD,Great Plains CI Holdroom,700 Sugar Creek Road,Hinton,Caddo,OK,73047,Dallas,35.4468931,-98.3676444,Hold,Hold/Staging
GRAHAAZ,Graham Co Jail Safford AZ,523 10th Ave,Safford,Graham,AZ,85546,Phoenix,32.8340174,-109.7184761,Unknown,Other/Unknown
GRANTOR,Grant County Jail,Grant County Jail,Canyon City,Grant,OR,97820,Seattle,44.3895995,-118.9502315,IGSA,Non-Dedicated
GRANTWA,Grant County,35 C St N.W.,Ephrata,Grant,WA,98823,Seattle,47.3221034,-119.5542165,IGSA,Non-Dedicated
GRAYSKY,Grayson County Detention Center,320 Shaw Station Road,Leitchfield,Grayson,KY,42754,Chicago,37.4890346,-86.2705333,USMS IGA,Federal
GREENMA,Franklin House of Corrections,160 Elm Street,Greenfield,Franklin,MA,01301,Boston,42.596401,-72.6125319,USMS IGA,Federal
GREENMO,Greene County Jail,929 N. Robberson,Springfield,Greene,MO,65802,Chicago,37.2180194,-93.291279,IGSA,Non-Dedicated
GRFHOLD,Grand Forks Hold Room,124 North 6th Street,Grand Forks,Grand Forks,ND,58203,St. Paul,47.924267,-97.0353236,Hold,Hold/Staging
GRGBVTX,Georgetown Behavioral Hospital,3101 S Austin Ave,Georgetown,Williamson,TX,78626,San Antonio,30.6148893,-97.6806285,Hospital,Medical
GRIHOLD,Grand Island Hold Room,220 N. Walnut Street,Grand Island,Hall,NE,68801,St. Paul,40.9242015,-98.3432364,Hold,Hold/Staging
GRMHOLD,Grand Rapids Holdroom,517 Ottawa Ave NW,Grand Rapids,Kent,MI,49503,Detroit,42.97265429999999,-85.6705261,Hold,Hold/Staging
GRRHOLD,Greer Hold Room,501 Pennsylvania Ave,Greer,Greenville,SC,29650,Atlanta,34.9393051,-82.2469714,Hold,Hold/Staging
GRYDCKY,Grayson County Det Center (Female),320 Shaw Station Road,Leitchfield,Grayson,KY,42754,Chicago,37.4890346,-86.2705333,USMS IGA,Federal
GSAMHCA,Good Samaritan Hospital,2425 Samaritan Dr,San Jose,Santa Clara,CA,95124,San Francisco,37.2516966,-121.9466929,Hospital,Medical
GSCHOLD,Glenwood Springs Holdroom,100 Midland Avenue,Glenwood Springs,Garfield,CO,81601,Denver,39.5582742,-107.3582581,Hold,Hold/Staging
GSMCDPA,Geisinger Medical Center,100 N Academy Ave,Danville,Montour,PA,17822,Philadelphia,40.9673508,-76.6063786,Hospital,Medical
GTMOACU,JTF Camp Six,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,38.7945952,-106.5348379,DOD,Federal
GTMOBCU,Migrant Ops Center East,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,38.7945952,-106.5348379,DOD,Federal
GTMODCU,Migrant Ops Center Main Av622,Avenue C Psc 1005 Box 55,FPO,,CU,,Miami,38.7945952,-106.5348379,MOC,Federal
GUADATX,Guadalupe Cty Jail,2615 N Guadalupe St,Seguin,Guadalupe,TX,78155,San Antonio,29.602812,-97.969838,IGSA,Non-Dedicated
GUAMHGU,Guam Memorial Hospital,850 Gov Carlos G Camacho Rd.,Tamuning,Guam,GU,96913,San Francisco,13.5046141,144.7750223,Medical,Medical
GUDOCHG,Dept Of Corrections-Hagatna,203 Aspinall Avenue,Hagatna,Guam,GU,96910,San Francisco,13.474307,144.7505229,USMS IGA,Federal
GWINNGA,Gwinnett County Jail,2900 University Parkway,Lawrenceville,Gwinnett,GA,30043,Atlanta,33.9821085,-83.9773307,IGSA,Non-Dedicated
HACMCNJ,Hackensack Med Ctr,30 Prospect Avenue,Hackensack,Bergen,NJ,07601,Newark,40.8840335,-74.0565417,Hospital,Medical
HACTCND,Heart Of America Corr,110 Industrial Rd,Rugby,Pierce,ND,58368,St. Paul,48.3736398,-99.9775761,Unknown,Other/Unknown
HAILEID,Haile Det. Center,1115 Albany,Caldwell,Canyon,ID,83605,Salt Lake City,43.665091,-116.6817811,IGSA,Non-Dedicated
HALLJGA,Hall Co Jail,1700 Barber Road,Gainesville,Hall,GA,30507,Atlanta,34.2386332,-83.8127842,USMS IGA,Federal
HAMILTN,Hamilton Co. Jail (Tenn),601 Justice Way,Chattanooga,Hamilton,TN,37421,New Orleans,35.0524861,-85.1333143,,Non-Dedicated
HAMILTX,Hamilton County Jail (TX),1108 S Rice St,Hamilton,Hamilton,TX,76531,Houston,31.6919921,-98.1287346,Unknown,Other/Unknown
HAMPDMA,Hampden Co.House Of Corr.,627 Randall Road,Ludlow,Hampden,MA,01056,Boston,42.2046343,-72.5104822,IGSA,Non-Dedicated
HAMPITX,Hampton Inn Pearsall,,Pearsall,Frio,TX,,San Antonio,28.8921939,-99.095033,Family Staging,Family/Youth
HARDEFL,Hardee County Jail,900 East Summit Street,Wauchula ,Hardee,FL,33873,Miami,27.5431778,-81.8017857,Unknown,Other/Unknown
HARDJIA,Hardin Co Jail,1116 14th Avenue,Eldora,Hardin,IA,50627,St. Paul,42.3600424,-93.097467,IGSA,Non-Dedicated
HARFOCT,Hartford Corr Center,177 Weston Street,Hartford,Hartford,CT,06120,Boston,41.793534,-72.6615415,IGSA,Non-Dedicated
HARHOLD,Hartford Office,450 Main Street,Hartford,Hartford,CT,06103,Boston,41.7614592,-72.6839753,Hold,Hold/Staging
HARRIGA,Harris County Jail,"Hwy 116 E, Po Box 286",Hamilton,Harris,GA,31811,Atlanta,32.7579106,-84.8749311,IGSA,Non-Dedicated
HARRIMS,Harrison Detention Center,10451 Larkin Smith Drive,Gulfport,Harrison,MS,39503,New Orleans,30.4391616,-89.0547035,,Non-Dedicated
HASHENE,Hall County Sheriff,110 Public Safety Drive,Grand Island,Hall,NE,68801,St. Paul,40.92766719999999,-98.3272451,IGSA,Non-Dedicated
HASKLTX,Rolling Plains Detention Center,118 County Road 206,Haskell,Haskell,TX,79521,Dallas,33.1771087,-99.7213897,USMS IGA,Federal
HASMHTX,Haskell Memorial Hospital,1 Avenue N,Haskell,Haskell,TX,79521,Dallas,33.1573293,-99.7446592,Hospital,Medical
HAVACTX,Hotel Ava Casa Do Tranquilidade,,Laredo,Webb,TX,,Harlingen,27.5035613,-99.5075519,Family Staging,Family/Youth
HAVMCWA,Harborview Medical Center,325 9th Ave Main Hospital,Seattle,King,WA,98104,Seattle,47.6039167,-122.323905,Hospital,Medical
HBGHOLD,Harrisonburg Hold Room,263 Neff Ave.,Harrisonburg,Harrisonburg City,VA,22801,Washington,38.4271142,-78.8495901,Hold,Hold/Staging
HCAFMFL,HCA Florida Memorial Hospital,3625 University Blvd S,Jacksonville,Duval,FL,32216,Miami,30.2881295,-81.6014969,Hospital,Medical
HCAHCTX,HCA Houston Hc Conroe,504 Medical Center Blvd,Conroe,Montgomery,TX,77304,Houston,30.2845689,-95.4677134,Hospital,Medical
HCMCMMN,Hennepin County Med Ctr,730 South 8th Street,Minneapolis,Hennepin,MN,55415,St. Paul,44.9720068,-93.261829,Medical,Medical
HCPSCMS,Hancock Co Pub Sfty Cplx,8450 Us-90,Bay St. Louis,Hancock,MS,39520,New Orleans,30.3025048,-89.4762853,IGSA,Non-Dedicated
HCPSYTX,Harris County Psychiatric Center,2800 S MacGregor Way,Houston,Harris,TX,77021,Houston,29.7121166,-95.3744837,Hospital,Medical
HDHSPNV,Henderson Hospital,1050 W Galleria Dr,Henderson,Clark,NV,89011,Salt Lake City,36.0727599,-115.0303628,Hospital,Medical
HDLGOTX,Hidalgo Police Dept.,211 E. Esperanza Avenue,Hidalgo,Hidalgo,TX,78557,Harlingen,26.1002465,-98.2602573,Unknown,Other/Unknown
HELHOLD,Hel District Custody,805 Colleen Street,Helena,Lewis And Clark,MT,59601,Salt Lake City,46.5937137,-111.9724396,Hold,Hold/Staging
HENDENC,Henderson County Det. Fac.,375 1st Avenue East,Hendersonville,Henderson,NC,28792,Atlanta,35.3158569,-82.4560039,IGSA,Non-Dedicated
HENDENV,Henderson Detention,18 E Basic Road,Henderson,Clark,NV,89015,Salt Lake City,36.0310541,-114.9786895,USMS IGA,Federal
HENDETX,Henderson County Jail,206-A North Murchison Street,Athens,Henderson,TX,75751,Dallas,32.2078107,-95.8457458,IGSA,Non-Dedicated
HENDRFL,Hendry County Jail,101 South Bridge Street,Labelle,Hendry,FL,33935,Miami,26.7605092,-81.4366329,IGSA,Non-Dedicated
HENHOLD,Hendersonville Hold Room,518 6th Ave W,Hendersonville,Henderson,NC,28792,Atlanta,35.3187546,-82.467828,Hold,Hold/Staging
HENRIVA,Henrico County Jail,17320 New Kent Hwy,Barhamsville,New Kent,VA,23011,Washington,37.4950827,-76.8610393,,Non-Dedicated
HERNAFL,Hernando County Jail,16425 Spring Hill Drive,Brooksville,Hernando,FL,34604,Miami,28.4835326,-82.4511537,IGSA,Non-Dedicated
HESPCAZ,Holiday Inn Express Casa De La Luz,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Family Staging,Family/Youth
HGHBECO,Highlands Behavioral Health,8565 Poplar Way,Littleton,Jefferson,CO,80130,Denver,39.56276,-104.9076504,Hospital,Medical
HHBTHTX,Harris Health Ben Taub Hospital,1504 Taub Loop,Houston,Harris,TX,77030,Houston,29.71081289999999,-95.3942132,Hospital,Medical
HHCHKTX,Houston Healthcare Hosp,1313 Hermann Dr,Houston,Harris,TX,77004,Houston,29.72272,-95.3875427,Hospital,Medical
HHWHOLD,INS District Office,595 Ala Moana Blvd,Honolulu,Honolulu,HI,96813,San Francisco,21.2999288,-157.8638944,Hold,Hold/Staging
HICOJFL,Hillsborough County Jail,1201 North Orient Road,Tampa,Hillsborough,FL,33619,Miami,27.959392,-82.3720724,IGSA,Non-Dedicated
HIDALNM,Hidalgo County Detention Center,83 Old Highway 70,Lordsburg,Hidalgo,NM,88045,El Paso,32.337591,-108.666262,IGSA,Non-Dedicated
HIDALTX,Hidalgo County Jail,3100 South Hwy 281,Edinburg,Hidalgo,TX,78539,Harlingen,26.2738243,-98.1527951,IGSA,Non-Dedicated
HIELPTX,Holiday Inn Express & Suites,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Hotel,Hotel
HIESATX,Holiday Inn Exp San Antonio,,San Antonio,Bexar,TX,,San Antonio,29.4251905,-98.4945922,Hotel,Hotel
HIESPAZ,Holiday Inn Exp Phoenix,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
HIEXSTX,Holiday Inn Expr & Stes Pearsall,,Pearsall,Frio,TX,,San Antonio,28.8921939,-99.095033,Hotel,Hotel
HILLCMT,Hill County Justice Center,1450 2nd Street West,Havre,Hill,MT,59501,Salt Lake City,48.55245110000001,-109.7071714,USMS IGA,Federal
HIPANAZ,Hampton Inn Pho Airport N,601 N 44th St,Phoenix,Maricopa,AZ,85008,Phoenix,33.4550512,-111.9865794,Hotel,Hotel
HIPDBAZ,Holiday Inn Pho Dwtn Ballpark,,Phoenix,Maricopa,AZ,,Phoenix,33.5179445,-112.2945386,Hotel,Hotel
HIRAYTX,Holiday Inn Express & Suites,,,Unknown,TX,,Unknown,,,Hotel,Hotel
HISAXLA,Hampton Inn & Stes Alexandria,,Alexandria,Rapides,LA,,New Orleans,31.3112936,-92.4451371,Hotel,Hotel
HISDBCA,Holiday Inn SND Bayside,,San Diego,San Diego,CA,,San Diego,32.773514,-117.2501488,Hotel,Hotel
HISEPTX,Hampton Inn & Stes Elp Ap,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Hotel,Hotel
HISMCTX,Hampton Inn & Stes Mcallen,10 W Expressway 83,Mcallen,Hidalgo,TX,78501,Harlingen,26.1889101,-98.221515,Hotel,Hotel
HISPAAZ,Holiday Inn & Ste Pho Ap,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
HLFRJVA,B.R.R.J. Halifax,1010 Blue Ridge Lane,Halifax,Halifax,VA,24558,Washington,36.7649032,-78.9301251,,Non-Dedicated
HLGHOLD,Harlingen Hold Room,1717 Zoy Street,Harlingen,Cameron,TX,78550,Harlingen,26.1776479,-97.714091,Hold,Hold/Staging
HLYCHIL,Holy Cross Hospital,2701 W 68th St,Chicago,Cook,IL,60629,Chicago,41.769115,-87.6924311,Hospital,Medical
HMCHOTX,Harlingen Medical Center,5501 S Expressway 71,Harlingen,Cameron,TX,78550,Harlingen,26.1574588,-97.6753573,Hospital,Medical
HNDMCTX,Hendrick Medical Center,1900 Pine St,Abilene,Taylor,TX,79601,Dallas,32.4720179,-99.7331776,Hospital,Medical
HNRMCFL,Henry Regional Medical Center,524 W Sagamore Avenue,Clewiston,Hendry,FL,33440,Miami,26.7528954,-80.9411931,Hospital,Medical
HNYHOMI,Henry Ford Hospital,2799 W Grand Blvd,Detroit,Wayne,MI,48202,Detroit,42.3677429,-83.0847145,Hospital,Medical
HOKLYTX,Hockley County Jail,1310 Avenue H,Levelland,Hockley,TX,79336,Dallas,33.5782054,-102.3786538,IGSA,Non-Dedicated
HOLIETX,Holiday Inn Exp SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.4251905,-98.4945922,Hotel,Hotel
HOSPSPR,Hospital Pavia-Santurce,1462 Asia St Po Box 11137,San Juan,San Juan,PR,00909,Miami,18.4449339,-66.0696675,Hospital,Medical
HOTELMA,Ramada Hotel,225 McClellan Highway,East Boston,Suffolk,MA,02128,Boston,42.3873316,-71.0163029,Hotel,Hotel
HOUHOLD,Houston FO Holdroom,5520 Greens Rd.,Houston,Harris,TX,77032,Houston,29.9497284,-95.3125989,Hold,Hold/Staging
HOUICDF,Houston Contract Det.Fac.,15850 Export Plaza Drive,Houston,Harris,TX,77032,Houston,29.9497807,-95.3122694,CDF,Dedicated
HOWARMD,Howard County Det Cntr,7301 Waterloo Road,Jessup,Howard,MD,20794,Baltimore,39.1694445,-76.781821,IGSA,Non-Dedicated
HPKNSKY,Hopkins County Jail,2250 Laffoon Trl ,Madisonville,Hopkins,KY,42431,Chicago,37.3377473,-87.5399132,USMS IGA,Federal
HRLGNTX,Harlingen Police Dept.,1018 Fair Park,Harlingen,Cameron,TX,78550,Harlingen,26.200271,-97.7057571,Unknown,Other/Unknown
HRREGVA,Hampton Roads Regional Jail,2690 Elmhurst Lane,Portsmouth,Portsmouth City,VA,23701,Washington,36.808416,-76.363871,USMS IGA,Federal
HSELPTX,Hawthorn Stes El Paso Airp,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Hotel,Hotel
HSF,Harlingen Staging Facility,1102 South Commerce Street,Harlingen,Cameron,TX,78550,Harlingen,26.1809268,-97.6853827,Staging,Hold/Staging
HTLPPTX,Hotel Pharr Plaza,,Pharr,Hidalgo,TX,,Harlingen,26.1947962,-98.1836216,Hotel,Hotel
HUDSONJ,Hudson County Jail,30-35 Hackensack Ave.,Kearny,Hudson,NJ,07032,Newark,40.7268886,-74.1063126,IGSA,Non-Dedicated
HUDSPTX,Hudspeth County Jail,525 North Wilson Avenue,Sierra Blanca,Hudspeth,TX,79851,El Paso,31.1812278,-105.3579182,IGSA,Non-Dedicated
IAHSFTX,George Bush Intercontinental,2800 N. Terminal Road,Houston,Harris,TX,77032,Houston,29.9931058,-95.3416255,Staging,Hold/Staging
IBPSMIA,Miami Border Patrol,51 SW 1st Ave,Miami,Miami-Dade,FL,33130,Miami,25.7737168,-80.1951345,Unknown,Other/Unknown
IFIHOLD,Idaho Falls Hold Room,2075 North Boulevard,Idaho Falls,Bonneville,ID,83401,Salt Lake City,43.5147311,-112.0339375,Hold,Hold/Staging
ILPICKN,Pinckneyville Correctional Center,5835 State Route 154,Pinckneyville,Perry,IL,62274,Chicago,38.0845065,-89.3277174,Unknown,Other/Unknown
IMPCOCA,Imperial County Jail,328 Applestill Road,El Centro,Imperial,CA,92243,San Diego,32.7483115,-115.5633429,IGSA,Non-Dedicated
IMPHOLD,Imperial Sub Office Hold Room,,Calexico,Imperial,CA,,San Diego,32.6789476,-115.4988834,Hold,Hold/Staging
INDCMIC,IN Dept. Of Corrections,302 W Washington Street IGCS Room E334,Indianapolis,Marion,IN,46204,Chicago,39.76798549999999,-86.1652409,Unknown,Other/Unknown
INDMPIN,Indianapolis Metropolitan PD,50 Alabama St,Indianapolis,Marion,IN,46204,Chicago,39.76793929999999,-86.1530107,Unknown,Other/Unknown
INMIAMI,Miami Correctional Center,3038 West 850 South P.O. Box 900,Bunkerhill,Miami,IN,46914,Chicago,40.644835,-86.1334934,IGSA,Non-Dedicated
INPHOLD,Indianapolis Hold Room,40 South Alabama Street,Indianapolis,Marion,IN,46204,Chicago,39.7659792,-86.1531573,Hold,Hold/Staging
INTEGOK,Integris Health Baptist Medical,5501 N. Portland,Oklahoma City,Oklahoma,OK,73112,Dallas,35.5272047,-97.5844598,Medical,Medical
INTPOOK,Integris Health Ponca City Hospita,1900 N 14th St,Ponca City,Kay,OK,74601,Dallas,36.7247236,-97.0684996,Hospital,Medical
IRADFCA,Imperial Regional Adult Det Fac,1572 Gateway,Calexico,Imperial,CA,92231,San Diego,32.6901156,-115.3975363,CDF,Dedicated
IRWINGA,Irwin County Detention Center,132 Cotton Drive,Ocilla,Irwin,GA,31772,Atlanta,31.5798201,-83.2553638,IGSA,Non-Dedicated
ISHOSNY,"Beth Israel Hospital, Manhattan",305 1st Avenue # Dazian 7,New York,New York,NY,10003,New York,40.733693,-73.981232,Hospital,Medical
IWAHOLD,AZ Rem Op Coord Center (AROCC),130 N Robson,Mesa,Maricopa,AZ,85201,Phoenix,33.4184001,-111.8372606,Hold,Hold/Staging
JACKSOR,Jackson Co Jail,787 West 8th Street,Medford,Jackson,OR,97501,Seattle,42.3222186,-122.8783459,USMS IGA,Federal
JACKSTN,Jackson County Sheriff,620 Hospital Dr,Gainesboro,Jackson,TN,38562,New Orleans,36.3487051,-85.6561295,Unknown,Other/Unknown
JAJUVOR,Jackson County Juvenile,609 West 10th Street,Medford,Jackson,OR,97501,Seattle,42.3209242,-122.877717,Juvenile,Family/Youth
JAKHOLD,Jackson MS Hold Room,202 Metroplex Blvd,Pearl,Rankin,MS,39208,New Orleans,32.2902501,-90.0597098,Hold,Hold/Staging
JAMESGA,Main Folkston IPC Drjames,3423 Highway 252 East,Folkston,Charlton,GA,31537,Atlanta,30.8713845,-81.9811062,DIGSA,Dedicated
JAXHOLD,Jacksonville Sub-Office,4121 Southpoint Blvd,Jacksonville,Duval,FL,32216,Miami,30.2566701,-81.5900041,Hold,Hold/Staging
JCRLYTX,Joe Corley Processing Ctr,500 Hilbig Rd,Conroe,Montgomery,TX,77301,Houston,30.3358896,-95.4478597,IGSA,Non-Dedicated
JEFFECO,Jefferson County Jail,200 Jefferson County Parkway,Golden,Jefferson,CO,80401,Denver,39.7305522,-105.2021091,IGSA,Non-Dedicated
JEFFEID,Jefferson County Jail,219 East Fremont Ave,Rigby,Jefferson,ID,83442,Salt Lake City,43.6792799,-111.9110103,IGSA,Non-Dedicated
JEFFEIL,Jefferson County Jail,911 Casey Avenue,Mount Vernon,Jefferson,IL,62864,Chicago,38.3142597,-88.9026743,IGSA,Non-Dedicated
JEFFEKS,Jefferson County Jail,1360 Walnut Street,Oskaloosa,Jefferson,KS,66066,Chicago,39.2071748,-95.3115746,USMS IGA,Federal
JEFFEMT,Jefferson County Jail,110 South Washington Street,Boulder,Jefferson,MT,59632,Salt Lake City,46.2350331,-112.121574,USMS IGA,Federal
JEFFENY,Jefferson County Jail,753 Waterman Drive,Watertown,Jefferson,NY,13601,Buffalo,43.9727826,-75.9277216,IGSA,Non-Dedicated
JEFFETX,Jefferson County Jail,1001 Pearl Street,Beaumont,Jefferson,TX,77701,Houston,30.0792671,-94.0934473,IGSA,Non-Dedicated
JENADLA,Lasalle ICE Processing Center,830 Pinehill Road,Jena,Lasalle,LA,71342,New Orleans,31.7089427,-92.1505809,DIGSA,Dedicated
JENATLA,Alexandria Staging Facility,1511 Arnold Drive,Alexandria,Rapides,LA,71303,New Orleans,31.3176681,-92.536472,Staging,Hold/Staging
JENNIMO,Jennings City Jail,5445 Jennings Station Road,Jennings,St. Louis,MO,63136,Chicago,38.7109433,-90.2665156,USMS IGA,Federal
JFKTSNY,JFK International Ap - T7,Terminal 7,Jamaica,Queens,NY,11430,New York,40.6482299,-73.7831505,Other,Other/Unknown
JHALLCA,San Diego County Juv.Hall,2801 Meadowlark Drive,San Diego,San Diego,CA,92123,San Diego,32.7937748,-117.1535521,Juvenile,Family/Youth
JHMCJNY,Jamaica Hospital Med Ctr,8900 Vanwyck Expressway ,Richmond Hill,Queens,NY,11418,New York,40.7000603,-73.8164361,Hospital,Medical
JHRWLTX,Jack Harwell Detention Center,3101 Marlin Hwy,Waco,Mclennan,TX,76705,Houston,31.549304,-97.081435,USMS IGA,Federal
JKPCCLA,Jackson Parish Correctional Center,327 Industrial Drive,Jonesboro,Jackson,LA,71251,New Orleans,32.2151574,-92.7158643,DIGSA,Dedicated
JMHOSFL,Jackson Memorial Hospital,1611 N.W. 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.7918115,-80.2125805,Hospital,Medical
JMTHOVA,Johnston Memorial Hospital,16000 Johnston Memorial Drive,Abingdon,Washington,VA,24211,Washington,36.7228461,-81.9118729,Medical,Medical
JOHNSTX,Johnson County Jail,1800 Ridgemar Drive,Cleburne,Johnson,TX,76031,Dallas,32.3748545,-97.3896165,IGSA,Non-Dedicated
JOPSHTX,John Peter Smith Hospital,1500 S Main St,Fort Worth,Tarrant,TX,76104,Dallas,32.7277649,-97.3268923,Medical,Medical
JOSEPOR,Josephine Co. Jail,1901 Northeast F Street,Grants Pass,Josephine,OR,97526,Seattle,42.4333117,-123.3035134,USMS IGA,Federal
JYCMCNJ,Jersey City Med Ctr,355 Grand Street,Jersey City,Hudson,NJ,07302,Newark,40.7163016,-74.0503916,Hospital,Medical
KANDIMN,Kandiyohi Co. Jail,2201 23rd St NE,Willmar,Kandiyohi,MN,56201,St. Paul,45.1460771,-95.0137192,IGSA,Non-Dedicated
KANECIL,Kane County Jail,37W55 Illinois Route 38,St Charles,Kane,IL,60175,Chicago,41.899687,-88.3556245,Unknown,Other/Unknown
KANHOLD,Kansas City Holdroom,9747 NW Conant Avenue,Kansas City,Platte,MO,64101,Chicago,39.2686641,-94.6755746,Hold,Hold/Staging
KANKEIL,Kankakee County Jail,3050 Justice Way,Kankakee,Kankakee,IL,60901,Chicago,41.0756796,-87.8581207,USMS IGA,Federal
KARNETX,Karnes Cty Corr Ctr,810 Commerce St,Karnes City,Karnes,TX,78118,San Antonio,28.8840142,-97.9121538,USMS IGA,Federal
KCCDCTX,Karnes County Civil Det. Facility,Fm 1144 At Us Highway 181,Karnes City,Karnes,TX,78118,San Antonio,28.87029,-97.9007395,Family,Family/Youth
KCHOSNY,Kings County Hospital,451 Clarkson Ave.,Brooklyn,Kings,NY,11203,New York,40.6561956,-73.9434923,Hospital,Medical
KCOJFOK,Kay Co Justice Facility,1101 West Dry Road,Newkirk,Kay,OK,74647,Dallas,36.8678591,-97.0691621,IGSA,Non-Dedicated
KENMHNY,Kenmore Mercy Hospital,2950 Elmwood Ave,Kenmore,Erie,NY,14217,Buffalo,42.9776518,-78.8799441,Medical,Medical
KENOSWI,Kenosha County Jail,4777 88th Avenue,Kenosha,Kenosha,WI,53144,Chicago,42.5942926,-87.9119481,USMS IGA,Federal
KENTCMI,"Kent Co.,Grand Rapids,MI",701 Ball Avenue Northeast,Grand Rapids,Kent,MI,49503,Detroit,42.9756102,-85.6316746,IGSA,Non-Dedicated
KENTHRI,Kent Hospital,455 Toll Gate Rd,Warwick,Kent,RI,02886,Boston,41.705411,-71.477898,Hospital,Medical
KENTOKY,Kenton Co Detention Ctr,303 Court Street,Covington,Kenton,KY,41011,Chicago,39.0883932,-84.5093977,IGSA,Non-Dedicated
KERCOCA,Kern County Jail (Lerdo),17695 Industrial Farm Road,Bakersfield,Kern,CA,93308,San Francisco,35.510486,-119.110825,IGSA,Non-Dedicated
KERNHCA,Kern Medical Hospital,1700 Mount Vernon Ave,Bakersfield,Kern,CA,93306,San Francisco,35.3825462,-118.9696552,Hospital,Medical
KFMANTX,Kaufman County Detention Center,1900 E US-175,Kaufman,Kaufman,TX,75142,Dallas,32.5595525,-96.2945336,,Non-Dedicated
KINNETX,Kinney County Jail,109 North Street,Brackettville,Kinney,TX,78832,San Antonio,29.3116119,-100.4178839,IGSA,Non-Dedicated
KITTIWA,Kittitas County Jail,205 West 5th Avenue,Ellensburg,Kittitas,WA,98926,Seattle,46.997416,-120.5494155,IGSA,Non-Dedicated
KLAMCOR,Klamath Co Jail,3201 Vandenberg Avenue,Klamath Falls,Klamath,OR,97603,Seattle,42.2226181,-121.7497482,IGSA,Non-Dedicated
KNXCHTX,Knox County Hospital,701 S E 5th St,Knox City,Knox,TX,79529,Dallas,33.4137599,-99.8113319,Hospital,Medical
KNXDFTN,Knox County Detention Facility,5001 Maloneyville Rd,Knoxville,Knox,TN,37918,New Orleans,36.0851558,-83.8402298,USMS IGA,Federal
KNXHOLD,Knoxville Hold Room,400 Main St SW,Knoxville,Knox,TN,37902,New Orleans,35.9613222,-83.9170676,Hold,Hold/Staging
KODIAAK,Kodiak City Jail,217 Lower Mill Bay Road,Kodiak,Kodiak Island,AK,99615,Seattle,57.8047962,-152.3726599,IGSA,Non-Dedicated
KOOTEID,Kootenai County,5500 North Government Way,Coeur D'Alene,Kootenai,ID,83815,Salt Lake City,47.7208954,-116.7856168,IGSA,Non-Dedicated
KPCHOAZ,Promise Hospital,433 E 6th St,Mesa,Maricopa,AZ,85203,Phoenix,33.4253983,-111.8216294,Hospital,Medical
